"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"735"	734	84.836502227465	10.6397408175333	4.22048700120368	0.303269953798196	3.5550319760409	3.18148135139771	3.26348667256142	100.136512279676	1974.51376645614	4.99118563736763	5.39545755335425e-13	1.70621424585478e-14	2.45202640826916e-07	7.74430547639325e-09
"736"	735	84.8516581438801	10.6291063948133	4.21626862579629	0.302966835510409	3.55503197518001	3.17830146111732	3.26666656370269	100.328459399602	1974.43379789352	5.00074005741204	5.15802299349305e-13	1.63120481056132e-14	2.39143729397916e-07	7.55327304345116e-09
"737"	736	84.8667989120066	10.6184826012006	4.21205446660548	0.302664020187402	3.55503197434038	3.17512474911656	3.26984327654308	100.515205770874	1974.54197865129	5.01008407074431	4.93108403593711e-13	1.55935908284984e-14	2.33245642799658e-07	7.36660272510563e-09
"738"	737	84.8819245469838	10.6078694260714	4.20784451941847	0.30236150752641	3.55503197352144	3.1719512122193	3.27301681425929	100.678631642167	1974.8251047531	5.01831046040923	4.71417150847655e-13	1.49055815746799e-14	2.27503096350555e-07	7.18422644965315e-09
"739"	738	84.897035063936	10.5972668588125	4.20363878002664	0.30205929722497	3.55503197272264	3.16878084725255	3.27618718002483	100.803117138748	1975.25314143765	5.02463217027941	4.50683373839424e-13	1.42469733027132e-14	2.21910067256228e-07	7.00610523089432e-09
"740"	739	84.9121304779723	10.5866748888214	4.19943724422552	0.301757388980921	3.55503197194347	3.1656136510465	3.27935437701005	100.87707426783	1975.78230248173	5.02845953274447	4.30863706804657e-13	1.36168217826846e-14	2.16460070618869e-07	6.83222118779587e-09
"741"	740	84.927210804187	10.576093505506	4.19523990781479	0.301455782492402	3.55503197118343	3.16244962043447	3.28251840838212	100.89409157687	1976.35956401359	5.02945856045443	4.11916644649546e-13	1.30142372262631e-14	2.11146481093888e-07	6.66256628358011e-09
"742"	741	84.942276057659	10.565522698285	4.19104676659827	0.301154477457853	3.55503197044205	3.15928875225291	3.28567927730506	100.853524135246	1976.92807424462	5.02758197060214	3.93802591676765e-13	1.24383507349513e-14	2.05962859167359e-07	6.49713323890497e-09
"743"	742	84.9573262534526	10.5549624565876	4.18685781638393	0.300853473576013	3.55503196971888	3.15613104334143	3.28883698693972	100.760458642611	1977.43287466651	5.02306897155689	3.76483886832601e-13	1.18882738565785e-14	2.00903247110787e-07	6.33590424173196e-09
"744"	743	84.9723614066168	10.5444127698535	4.18267305298387	0.300552770545924	3.55503196901347	3.15297649054277	3.29199154044378	100.62508784722	1977.82636665133	5.01641569744879	3.59924798488487e-13	1.13630851760196e-14	1.9596240929778e-07	6.17884517893007e-09
"745"	744	84.9873815321858	10.5338736275331	4.17849247221435	0.300252368066926	3.55503196832543	3.1498250907028	3.29514294097179	100.461509906624	1978.07278185725	5.00831633234858	3.44091477494678e-13	1.08618099192538e-14	1.91135975443701e-07	6.02589858805006e-09
"746"	745	85.0023866451786	10.5233450190872	4.17431606989577	0.299952265838656	3.55503196765435	3.14667684067055	3.29829119167512	100.286224413148	1978.15136128082	4.9995890125334	3.28951881351877e-13	1.03834419158573e-14	1.86420502867931e-07	5.87698644389686e-09
"747"	746	85.0173767605993	10.5128269339872	4.17014384185268	0.299652463561055	3.55503196699984	3.14353173729816	3.30143629570202	100.116542819939	1978.0581116912	4.99109678844988	3.14475676747182e-13	9.92691907955194e-15	1.81813466665603e-07	5.73200243592592e-09
"748"	747	85.0323518934371	10.5023193617149	4.16597578391379	0.299352960934359	3.55503196636152	3.14038977744094	3.30457825619756	99.968770999767	1977.80592734061	4.98365676858761	3.00634109307628e-13	9.49115691823735e-15	1.77313157428963e-07	5.59082017279301e-09
"749"	748	85.0473120586661	10.491822291763	4.16181189191197	0.299053757659105	3.55503196573901	3.13725095795732	3.30771707630369	99.8568364643209	1977.42292679466	4.97797133537478	2.87399883776215e-13	9.07507744896087e-15	1.72918530761178e-07	5.45329939923976e-09
"750"	749	85.0622572712456	10.4813357136341	4.15765216168425	0.298754853436127	3.55503196513194	3.13411527570887	3.31085275915922	99.790701978204	1976.94936164223	4.97454793231631	2.74746990838769e-13	8.67759408299593e-15	1.68628966741386e-07	5.31928309008508e-09
"751"	750	85.0771875461199	10.4708596168419	4.15349658907181	0.298456247966557	3.55503196453992	3.13098272756029	3.31398530789981	99.7756652062536	1976.43327159883	4.97366312349041	2.62650574884808e-13	8.29769923481883e-15	1.6444403611511e-07	5.18862201342414e-09
"752"	751	85.0921028982181	10.4603939909102	4.14934516992	0.298157940951825	3.55503196396261	3.12785331037943	3.31711472565799	99.8122707217402	1975.92542648154	4.97535715446864	2.51086834638256e-13	7.9344384412373e-15	1.60363291292718e-07	5.06116897449072e-09
"753"	752	85.1070033424549	10.4499388253733	4.14519790007829	0.29785993209366	3.55503196339961	3.12472702103724	3.32024101556318	99.8961386187456	1975.47509671536	4.97942377257924	2.40032911429927e-13	7.58683301430465e-15	1.56386084809751e-07	4.93676354912617e-09
"754"	753	85.1218888937296	10.4394941097761	4.14105477540032	0.297562221094087	3.55503196285057	3.12160385640782	3.32336418074164	100.018374202431	1975.12528255512	4.98543051866094	2.29466796547206e-13	7.25420996515841e-15	1.52511395609408e-07	4.81531860199869e-09
"755"	754	85.1367595669269	10.4290598336739	4.13691579174385	0.297264807655428	3.55503196231512	3.11848381336838	3.32648422431652	100.166543444666	1974.90844711961	4.99276570019758	2.19367271721044e-13	6.93573795058212e-15	1.48737712070779e-07	4.69669890860317e-09
"756"	755	85.1516153769167	10.4186359866324	4.13278094497076	0.296967691480302	3.55503196179292	3.11536688879924	3.32960114940786	100.325911033012	1974.84366620233	5.00069846842218	2.09713871710719e-13	6.63067063323879e-15	1.4506298659001e-07	4.58079678811233e-09
"757"	756	85.1664563385537	10.4082225582278	4.12865023094706	0.296670872271625	3.5550319612836	3.11225307958385	3.33271495913257	100.480837035026	1974.93503938268	5.0084508801097	2.00486861290671e-13	6.33880509465421e-15	1.41484642423186e-07	4.46764150388348e-09
"758"	757	85.1812824666781	10.3978195380466	4.12452364554287	0.296374349732609	3.55503196078684	3.10914238260874	3.33582565660445	100.616299906061	1975.17149789625	5.01527030472136	1.91667229215017e-13	6.05922662509536e-15	1.3799963463074e-07	4.3570750307656e-09
"759"	758	85.1960937761152	10.3874269156858	4.12040118463239	0.296078123566762	3.55503196030231	3.10603479476355	3.33893324493417	100.719376035518	1975.52799523809	5.02050440868268	1.83236695013139e-13	5.79152298781439e-15	1.3460455656742e-07	4.24908384226171e-09
"760"	759	85.2108902816756	10.3770446807527	4.11628284409394	0.295782193477886	3.55503195982969	3.10293031294102	3.34203772722931	100.780493180823	1975.96822236825	5.02366752265185	1.75177720787472e-13	5.53551194208206e-15	1.31295782074128e-07	4.14370099026535e-09
"761"	760	85.2256719981549	10.3666728228652	4.11216861980992	0.295486559170082	3.55503195936869	3.09982893403698	3.34513910659436	100.794372681297	1976.44818034966	5.02448483341428	1.67473524401518e-13	5.29095764490887e-15	1.28069622884628e-07	4.040952244445e-09
"762"	761	85.2404389403341	10.3563113316514	4.1080585076668	0.295191220347742	3.55503195891901	3.09673065495035	3.34823738613066	100.760499164177	1976.92066293047	5.02291744948086	1.60108090761766e-13	5.05704110832298e-15	1.24922493709653e-07	3.94070433997620e-09
"763"	762	85.2551911229796	10.3459601967498	4.10395250355514	0.294896176715556	3.55503195848039	3.09363547258313	3.3513325689365	100.68309638845	1977.34004411955	5.01916372283062	1.53066174291818e-13	4.8337453814022e-15	1.21851060248478e-07	3.84304176883221e-09
"764"	763	85.2699285608427	10.3356194078093	4.0998506033696	0.294601427978507	3.55503195805256	3.09054338384043	3.35442465810703	100.570603137997	1977.66679715725	5.01363438910526	1.46333291071499e-13	4.61999506619014e-15	1.18852356886236e-07	3.74774454035541e-09
"765"	764	85.2846512686604	10.325288954489	4.0957528030089	0.294306973841871	3.55503195763526	3.08745438563041	3.35751365673435	100.434727420462	1977.87125779335	5.00690667178881	1.39895700336897e-13	4.41679745936624e-15	1.15923865400396e-07	3.65516278760467e-09
"766"	765	85.2993592611545	10.3149688264585	4.09165909837584	0.294012814011221	3.55503195722825	3.08436847486433	3.36059956790744	100.289197154188	1977.93631189676	4.99966064318034	1.33740374171656e-13	4.22143789934481e-15	1.13063547413026e-07	3.56460666112035e-09
"767"	766	85.3140525530326	10.3046590133978	4.08756948537731	0.293718948192422	3.55503195683129	3.08128564845653	3.3636823947122	100.14835841941	1977.85878216245	4.99261149381818	1.27854958105482e-13	4.03399649610685e-15	1.10269833028251e-07	3.47615512172401e-09
"768"	767	85.3287311589874	10.2943595049969	4.08348395992427	0.293425376091631	3.55503195644415	3.07820590332443	3.36676214023145	100.025758255028	1977.64942990446	4.98643953024858	1.22227724502001e-13	3.8602609851487e-15	1.07541569089908e-07	3.39146252630839e-09
"769"	768	85.3433950936967	10.2840702909563	4.07940251793176	0.2931320974153	3.55503195606659	3.07512923638852	3.36983880754492	99.9328569192015	1977.33158791051	4.98172037175518	1.16847519975487e-13	3.68977228074092e-15	1.04877931444828e-07	3.30766082588816e-09
"770"	769	85.3580443718241	10.2737913609869	4.07532515531892	0.292839111870174	3.55503195569839	3.07205564457237	3.37291239972927	99.8780041125673	1976.9385716897	4.9788806495689	1.11703715718826e-13	3.5276369101637e-15	1.02278322635351e-07	3.22619955341249e-09
"771"	770	85.3726790080182	10.2635227048098	4.07125186800893	0.292546419163289	3.55503195533931	3.06898512480264	3.37598291985808	99.8657338022209	1976.51024898381	4.97815667070083	1.0678615828675e-13	3.37371428944945e-15	9.97422576651788e-08	3.14706510147729e-09
"772"	771	85.387299016913	10.2532643121561	4.06718265192905	0.292254019001974	3.55503195498914	3.06591767400902	3.37905037100186	99.8964262112227	1976.08909054298	4.97957790062892	1.02085124332621e-13	3.22572697157462e-15	9.72692509783346e-08	3.06964624010991e-09
"773"	772	85.401904413128	10.2430161727677	4.06311750301063	0.291961911093851	3.55503195464765	3.06285328912431	3.38211475622806	99.9663527182027	1975.71607206592	4.98296902349746	9.75912810521374e-14	3.0841400162351e-15	9.48587142114879e-08	2.9940916673012e-09
"774"	773	85.416495211268	10.2327782763963	4.05905641718906	0.291670095146832	3.55503195431461	3.05979196708435	3.38517607860106	100.06809342046	1975.42679331586	4.9879690376864	9.32956544164289e-14	2.94896613046693e-15	9.2509874918312e-08	2.92042412442861e-09
"775"	774	85.4310714259232	10.222550612804	4.05499939040379	0.291378570869122	3.55503195398982	3.05673370482804	3.38823434118216	100.191288459167	1975.24816347949	4.99406800615202	8.91896054919545e-14	2.81944342675675e-15	9.02217219954207e-08	2.84845221065934e-09
"776"	775	85.4456330716695	10.2123331717631	4.05094641859831	0.291087337969216	3.55503195367306	3.05367849929734	3.39128954702962	100.32365753655	1975.19595528475	5.00065748802062	8.52648139200578e-14	2.695401569909e-15	8.79929796226206e-08	2.77815100683059e-09
"777"	776	85.4601801630677	10.2021259430563	4.04689749772017	0.2907963961559	3.55503195336412	3.05062634743726	3.39434169919865	100.4521984654	1975.27344850048	5.00708978222259	8.15132678781918e-14	2.57674103874386e-15	8.58221105879129e-08	2.70951797970292e-09
"778"	777	85.4747127146646	10.1919289164763	4.04285262372094	0.290505745138253	3.55503195306279	3.04757724619586	3.39739080074137	100.564455899051	1975.47128357956	5.01274111993266	7.79272595603045e-14	2.46315194214446e-15	8.3707347475829e-08	2.64249488682507e-09
"779"	778	85.4892307409922	10.1817420818261	4.03881179255624	0.29021538462564	3.55503195276889	3.04453119252424	3.40043685470689	100.649738197478	1975.7685387095	5.01707266294143	7.4499384653805e-14	2.35444081771052e-15	8.16467472704333e-08	2.57705813702511e-09
"780"	779	85.503734256568	10.1715654289188	4.0347750001857	0.289925314327721	3.55503195248222	3.04148818337655	3.40347986414126	100.70015810167	1976.13492876945	5.01968295587633	7.1222544083979e-14	2.25047119395358e-15	7.96382629838195e-08	2.51320143074164e-09
"781"	780	85.518223275895	10.1613989475777	4.03074224257296	0.289635533954441	3.5550319522026	3.03844821570995	3.40651983208747	100.711385601481	1976.5339098515	5.02034631464875	6.80899462410329e-14	2.15105877016249e-15	7.76798244218876e-08	2.45090546502312e-09
"782"	781	85.5326978134619	10.1512426276365	4.02671351568572	0.289346043216039	3.55503195192985	3.03541128648468	3.40955676158549	100.683030322752	1976.92637363722	5.01903293167094	6.50951080481527e-14	2.05603564203221e-15	7.57694194820321e-08	2.39015443586568e-09
"783"	782	85.5471578837427	10.1410964589387	4.02268881549564	0.289056841823039	3.55503195166382	3.03237739266396	3.41259065567224	100.618613051441	1977.27454888186	5.01590852758824	6.22318535878724e-14	1.9652506988401e-15	7.39051677644885e-08	2.33093480180959e-09
"784"	783	85.5616035011972	10.1309604313382	4.01866813797844	0.288767929486257	3.55503195140433	3.02934653121408	3.41562151738161	100.525135160245	1977.54570490182	5.01131387608528	5.94943094137694e-14	1.87853964044813e-15	7.20853794575886e-08	2.27322575315107e-09
"785"	784	85.5760346802705	10.120834534699	4.0146514791138	0.288479305916796	3.55503195115123	3.02631869910434	3.41864934974445	100.412302340263	1977.71527846006	5.00572690230893	5.68768961286937e-14	1.79573497865614e-15	7.03085943570602e-08	2.21700106904119e-09
"786"	785	85.5904514353934	10.1107187588952	4.01063883488546	0.288190970826048	3.55503195090438	3.02329389330705	3.42167415578859	100.291497200989	1977.76911649192	4.99971198146227	5.43743163098779e-14	1.71667046528638e-15	6.85735983614544e-08	2.16222979766363e-09
"787"	786	85.6048537809823	10.100613093811	4.00663020128112	0.287902923925694	3.55503195066362	3.02027211079757	3.42469593853883	100.174618454446	1977.70463166707	4.99386227105809	5.19815394652963e-14	1.64117492322643e-15	6.68794178664434e-08	2.10887415393835e-09
"788"	787	85.6192417314392	10.0905175293407	4.00262557429251	0.2876151649277	3.55503195042882	3.01725334855426	3.42771470101694	100.072910647035	1977.53079023418	4.9887412617521	4.96937841848801e-14	1.56907777279688e-15	6.52252924280393e-08	2.05689212978849e-09
"789"	788	85.6336153011516	10.0804320553888	3.99862494991535	0.287327693544323	3.55503195019982	3.01423760355852	3.43073044624169	99.9958993400312	1977.26697476132	4.98482931081467	4.75064991513902e-14	1.50021138178209e-15	6.36106317179364e-08	2.00623831122939e-09
"790"	789	85.6479745044929	10.0703566618698	3.99462832414936	0.287040509488105	3.55503194997649	3.01122487279473	3.4337431772288	99.9505266106267	1976.94087325528	4.98247994619088	4.54153448673473e-14	1.43440891250056e-15	6.20349644420555e-08	1.95686321823853e-09
"791"	790	85.6623193558217	10.0602913387083	3.99063569299826	0.286753612471875	3.5550319497587	3.00821515325031	3.43675289699102	99.9405558013452	1976.58563060111	4.98188944625784	4.34161754767901e-14	1.37151221691249e-15	6.04978806083088e-08	1.90871837367597e-09
"792"	791	85.6766498694827	10.050236075839	3.98664705246974	0.28646700220875	3.5550319495463	3.00520844191568	3.43975960853804	99.9662865202253	1976.23655380398	4.98308180655772	4.15050218507167e-14	1.31137142570938e-15	5.89989737979813e-08	1.86175642278938e-09
"793"	792	85.6909660598059	10.0401908632065	3.98266239857551	0.286180678412133	3.55503194933917	3.00220473578427	3.44276331487658	100.024594027635	1975.92768870942	4.98590986526091	3.96780767766942e-14	1.25384584991424e-15	5.75377891757308e-08	1.81593233548013e-09
"794"	793	85.7052679411074	10.0301556907658	3.97868172733124	0.285894640795712	3.55503194913716	2.99920403185252	3.44576401901034	100.109282143436	1975.68858511443	4.99007210972891	3.79316830073037e-14	1.19880659707161e-15	5.61137827103461e-08	1.77120576765302e-09
"795"	794	85.7195555276885	10.0201305484816	3.97470503475658	0.285608889073462	3.55503194894015	2.99620632711985	3.44876172394002	100.211715305828	1975.54154277645	4.99514350831857	3.62623240020704e-14	1.14613602579257e-15	5.47262935962249e-08	1.72754129589193e-09
"796"	795	85.7338288338365	10.0101154263288	3.97073231687515	0.285323422959643	3.55503194874801	2.99321161858869	3.45175643266332	100.32167345013	1975.49958501557	5.0006176206058	3.46666171544355e-14	1.09572740858373e-15	5.33745311650595e-08	1.68490883538742e-09
"797"	796	85.7480878738245	10.0001103142923	3.96676356971456	0.285038242168801	3.55503194856062	2.99021990326447	3.45474814817493	100.42835336159	1975.56534191064	5.00595622970092	3.31413092551926e-14	1.04748440668034e-15	5.20575766171242e-08	1.64328379217996e-09
"798"	797	85.7623326619112	9.99011520236686	3.96279878930634	0.284753346415768	3.55503194837784	2.9872311781556	3.45773687346658	100.52142393258	1975.73094410013	5.01064191964104	3.16832738714983e-14	1.00131963653843e-15	5.07743988101266e-08	1.60264645524545e-09
"799"	798	85.776563212341	9.98013008055749	3.95883797168601	0.284468735415657	3.55503194819957	2.98424544027347	3.46072261152699	100.592033152414	1975.97893515635	5.014228520328	3.02895101444226e-14	9.57152994544294e-16	4.95238819259258e-08	1.56298108293432e-09
"800"	799	85.7907795393442	9.97015493887904	3.95488111289304	0.28418440888387	3.55503194802569	2.98126268663246	3.46370536534188	100.63366480048	1976.28411214669	5.01638431873948	2.89571423827129e-14	9.14909971421051e-16	4.83048616288998e-08	1.5242748036231e-09
"801"	800	85.8049816571368	9.96018976735635	3.95092820897084	0.28390036653609	3.55503194785608	2.97828291424994	3.466685137894	100.642754939679	1976.61610982771	5.01692350646666	2.76834198315987e-14	8.74519891997865e-16	4.71161656468619e-08	1.48651629928519e-09
"802"	801	85.8191695799208	9.95023455602426	3.94697925596677	0.283616608088285	3.55503194769065	2.97530612014624	3.46966193216314	100.619002644587	1976.94246528809	5.01582251697224	2.64657160817499e-14	8.35914317720929e-16	4.59566545129632e-08	1.44969447466395e-09
"803"	802	85.8333433218838	9.94028929492756	3.94303424993213	0.283333133256708	3.55503194752929	2.97233230134467	3.47263575112606	100.565343537426	1977.23184794296	5.01321958787144	2.53015276970369e-14	7.99025782007463e-16	4.4825258401418e-08	1.41379727061233e-09
"804"	803	85.8475028971991	9.93035397412098	3.93909318692214	0.283049941757892	3.55503194737191	2.96936145487151	3.4756065977566	100.487593808013	1977.4571230092	5.00939782836769	2.41884717681786e-14	7.6378688871955e-16	4.37210065608323e-08	1.37881069666086e-09
"805"	804	85.8616483200263	9.9204285836692	3.935156062996	0.282767033308658	3.5550319472184	2.96639357775603	3.47857447502559	100.393810260414	1977.59793834108	5.00475397162007	2.31242822513523e-14	7.30129818415424e-16	4.26430467969056e-08	1.34471817077151e-09
"806"	805	85.8757796045104	9.91051311364683	3.93122287421679	0.282484407626105	3.55503194706869	2.96342866703043	3.48153938590091	100.293442568892	1977.64258196397	4.9997565445339	2.21068051161904e-14	6.97986247336709e-16	4.1590653677213e-08	1.31150021767741e-09
"807"	806	85.8898967647826	9.9006075541384	3.92729361665155	0.282202064427616	3.55503194692266	2.9604667197299	3.48450133334746	100.196373072561	1977.58894224868	4.99489817453228	2.11339925313432e-14	6.67287317059448e-16	4.05632256640424e-08	1.27913426863593e-09
"808"	807	85.9039998149597	9.89071189523835	3.92336828637125	0.281920003430858	3.55503194678025	2.95750773289258	3.48746032032719	100.111945482	1977.44450206507	4.99064708701184	2.02038961362711e-14	6.37965105107131e-16	3.9560271325784e-08	1.24759581543389e-09
"809"	808	85.9180887691446	9.88082612705102	3.91944687945077	0.281638224353779	3.55503194664136	2.95455170355958	3.49041634979908	100.048077767856	1977.22539900578	4.98740257008737	1.93146599547553e-14	6.09952822291025e-16	3.85813876182761e-08	1.21685858249933e-09
"810"	809	85.932163641426	9.87095023969064	3.91552939196891	0.281356726914608	3.5550319465059	2.95159862877496	3.49336942471916	100.010539282322	1976.95467407419	4.98545844271284	1.84645135849062e-14	5.83184458987349e-16	3.76262341311026e-08	1.18689437548453e-09
"811"	810	85.9462244458786	9.86108422328132	3.91161582000839	0.281075510831855	3.55503194637381	2.94864850558572	3.4963195480405	100.002451505505	1976.65990276442	4.98497754214694	1.7651765408752e-14	5.5759737508252e-16	3.6694503734001e-08	1.15767552178902e-09
"812"	811	85.9602711965629	9.85122806795705	3.90770615965584	0.280794575824312	3.55503194624498	2.94570133104183	3.49926672271321	100.024048441542	1976.37045079223	4.98597908738963	1.68747963090936e-14	5.33132186123647e-16	3.57858935013887e-08	1.12917509525735e-09
"813"	812	85.9743039075256	9.84138176386167	3.9038004070018	0.280513921611054	3.55503194611934	2.94275710219621	3.50221095168448	100.072709992989	1976.11462048202	4.98833963562004	1.61320541354092e-14	5.09733034757988e-16	3.49000785901615e-08	1.10136747267112e-09
"814"	813	85.9883225927991	9.83154530114887	3.89989855814073	0.280233547911432	3.55503194599681	2.93981581610469	3.50515223789852	100.14325945218	1975.91695465695	4.99180725044257	1.542204905494e-14	4.87348223073267e-16	3.40366911916442e-08	1.07422923097383e-09
"815"	814	86.0023272664019	9.82171866998219	3.89600060917097	0.279953454445081	3.55503194587731	2.93687746982609	3.50809058429663	100.228494881341	1975.79594460761	4.99602743082762	1.47433499316946e-14	4.65930420342377e-16	3.31953066810881e-08	1.04773973952937e-09
"816"	815	86.0163179423385	9.811901860535	3.89210655619476	0.279673640931915	3.55503194576076	2.93394206042213	3.51102599381713	100.31990586121	1975.76234893481	5.00057842029829	1.40945815655901e-14	4.45436253495341e-16	3.23754370883173e-08	1.0218810617834e-09
"817"	816	86.0302946345993	9.80209486299048	3.88821639531824	0.279394107092127	3.55503194564709	2.93100958495748	3.51395846939545	100.408510045741	1975.81827439696	5.00501268123843	1.34744227054278e-14	4.25826147898126e-16	3.15765320484655e-08	9.96638059126947e-10
"818"	817	86.0442573571609	9.79229766754165	3.88433012265142	0.27911485264619	3.55503194553623	2.92808004049975	3.51688801396405	100.4857311447	1975.95710061665	5.00890065004224	1.28816047177383e-14	4.07063900314681e-16	3.07979867896154e-08	9.71998164464863e-10
"819"	818	86.0582061239858	9.7825102643913	3.88044773430822	0.278835877314858	3.55503194542809	2.92515342411946	3.51981463045248	100.544233112842	1976.16425183925	5.01187253400469	1.23149107517855e-14	3.89116049732142e-16	3.00391560913164e-08	9.47950864862222e-10
"820"	819	86.0721409490225	9.77273264375203	3.8765692264064	0.27855718081916	3.55503194532262	2.92222973289006	3.52273832178734	100.578626731209	1976.41873697485	5.0136539584364	1.17731751940357e-14	3.71951289323926e-16	2.92993725151648e-08	9.24487136704422e-10
"821"	820	86.0860618462059	9.76296479584622	3.87269459506764	0.278278762880408	3.55503194521975	2.91930896388794	3.52565909089233	100.585975747342	1976.69530196266	5.01409179112877	1.12552831978418e-14	3.55539880684691e-16	2.85779668275302e-08	9.01598804376623e-10
"822"	821	86.0999688294565	9.75320671090602	3.86882383641745	0.27800062322019	3.55503194511941	2.91639111419239	3.52857694068822	100.566050132615	1976.96697511399	5.01316746556498	1.07601701036991e-14	3.39853096308471e-16	2.78742884491735e-08	8.79277861729456e-10
"823"	822	86.1138619126812	9.74345837917334	3.86495694658524	0.277722761560372	3.55503194502154	2.91347618088564	3.53149187409285	100.521301780266	1977.20774502142	5.01099649419272	1.02868206089263e-14	3.24862778808133e-16	2.71877239008171e-08	8.57515869630308e-10
"824"	823	86.1277411097729	9.73371979089985	3.86109392170426	0.277445177623098	3.55503194492608	2.91056416105279	3.53440389402115	100.456569359006	1977.39509806422	5.00781442430233	9.83426759133195e-15	3.10541031562332e-16	2.65177115188202e-08	8.36303473876655e-10
"825"	824	86.1416064346108	9.72399093634696	3.85723475791163	0.27716787113079	3.55503194483298	2.9076550517819	3.53731300338514	100.378549351462	1977.51216083017	5.00395100958928	9.40159054083581e-15	2.96860041590971e-16	2.58637511818791e-08	8.15630071651957e-10
"826"	825	86.1554579010598	9.71427180578583	3.85337945134833	0.276890841806148	3.55503194474217	2.90474885016392	3.54021920509393	100.295095014855	1977.54923958743	4.99979562180432	8.98791360610258e-15	2.8379204098656e-16	2.52254083846398e-08	7.95483656971577e-10
"827"	826	86.1692955229715	9.7045623894973	3.84952799815918	0.276614089372149	3.55503194465361	2.9018455532927	3.54312250205372	100.214420829441	1977.50461761036	4.99575774109838	8.592403331311e-15	2.7130928817518e-16	2.4602312755154e-08	7.75850719686637e-10
"828"	827	86.1831193141833	9.69486267777198	3.84568039449287	0.276337613552044	3.55503194456723	2.898945158265	3.5460228971678	100.144295604094	1977.38455210968	4.99222666893406	8.21426609712155e-15	2.59384553807641e-16	2.3994151075368e-08	7.56716823328287e-10
"829"	828	86.1969292885187	9.68517266091014	3.84183663650192	0.276061414069363	3.55503194448299	2.89604766218047	3.54892039333656	100.091303316784	1977.20249522889	4.98953442573287	7.85274545194981e-15	2.47991179443513e-16	2.34006562971167e-08	7.38066691245848e-10
"830"	829	86.2107254597878	9.67549232922177	3.83799672034271	0.275785490647913	3.55503194440083	2.89315306214168	3.55181499345751	100.060239084841	1976.97763860731	4.98792522876361	7.50711954831826e-15	2.37102952387774e-16	2.28215945145508e-08	7.19884132298529e-10
"831"	830	86.2245078417864	9.66582167302654	3.83416064217544	0.275509843011774	3.55503194432071	2.89026135525409	3.55470670042523	100.053691035621	1976.73294140776	4.98753412672738	7.17669860124671e-15	2.2669497751036e-16	2.22567501453267e-08	7.02153279664732e-10
"832"	831	86.2382764482969	9.65616068265378	3.83032839816416	0.275234470885304	3.55503194424257	2.88737253862602	3.55759551713143	100.07183970712	1976.49284331799	4.98837641712663	6.86082250771753e-15	2.16743596382469e-16	2.17059110668172e-08	6.8485864209064e-10
"833"	832	86.2520312930878	9.64650934844251	3.82649998447675	0.274959373993136	3.55503194416636	2.88448660936872	3.56048144646494	100.112486465868	1976.2808854369	4.99034847161641	6.55885875819049e-15	2.07226534400474e-16	2.11688554767138e-08	6.6798548821888e-10
"834"	833	86.2657723899137	9.63686766074139	3.82267539728492	0.274684552060178	3.55503194409204	2.88160356459632	3.56336449131167	100.17130382592	1976.11746303974	4.99323965729652	6.27020066813242e-15	1.98123092115718e-16	2.06453414073017e-08	6.51520278263915e-10
"835"	834	86.2794997525156	9.62723560990874	3.8188546327642	0.274410004811611	3.55503194401956	2.8787234014258	3.56624465455466	100.242282303991	1976.01791739143	4.99675414136238	5.99426591104897e-15	1.89414121432631e-16	2.01350994160865e-08	6.35450811155311e-10
"836"	835	86.2932133946208	9.61761318631249	3.81503768709393	0.274135731972894	3.55503194394886	2.87584611697707	3.56912193907409	100.318331004482	1975.9911404935	5.00054048993907	5.73049539639279e-15	1.81082010832821e-16	1.96378293570445e-08	6.19766388013397e-10
"837"	836	86.3069133299429	9.60800038033024	3.81122455645729	0.273861733269757	3.55503194387992	2.87297170837287	3.57199634774723	100.391976425442	1976.03881801241	5.00422631422571	5.47835241601673e-15	1.73110547977464e-16	1.91532009211155e-08	6.0445773835079e-10
"838"	837	86.3205995721815	9.59839718234917	3.80741523704125	0.273588008428207	3.55503194381267	2.87010017273886	3.57486788344849	100.456093287095	1976.15537676047	5.00745470041606	5.23732201831604e-15	1.65484771907767e-16	1.86808577139081e-08	5.89516908790972e-10
"839"	838	86.334272135023	9.58880358276608	3.80360972503661	0.273314557174523	3.55503194374708	2.86723150720353	3.57773654904941	100.504596365905	1976.32863687154	5.00991888136317	5.0069105513821e-15	1.58190778080529e-16	1.82204242895218e-08	5.74937038161921e-10
"840"	839	86.3479310321396	9.57921957198737	3.79980801663795	0.273041379235257	3.55503194368311	2.86436570889827	3.58060234741864	100.533024277988	1976.54110066073	5.01139169296118	4.78664530999623e-15	1.51215501785623e-16	1.77715153181131e-08	5.60712050285335e-10
"841"	840	86.3615762771903	9.56964514042903	3.79601010804367	0.272768474337235	3.55503194362071	2.86150277495732	3.58346528142199	100.538955911971	1976.77174667259	5.01174682622189	4.57607421687727e-15	1.44546512298454e-16	1.73337458601105e-08	5.46836324617902e-10
"842"	841	86.37520788382	9.56008027851663	3.79221599545595	0.272495842207557	3.55503194355985	2.85864270251778	3.58632535392239	100.522217326596	1976.99814598442	5.01096971824403	4.3747654743192e-15	1.38171826086737e-16	1.6906741645671e-08	5.33304363798121e-10
