"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"826"	825	84.3461683981916	1.40110754191286	13.9396474285811	0.313076631314937	0.236872493245245	4.35664334232069	5.4064841644341	100.401614200693	1976.72477622976	5.00502237562397	8.75135505408143e-16	2.76438588897718e-17	1.07739708772003e-07	3.39899232488713e-09
"827"	826	84.3618144045532	1.39970713469126	13.9257147495507	0.312763711205372	0.236872493220041	4.3522888765993	5.41083863018069	100.345019663005	1976.79672584512	5.00221607639783	8.36630381962283e-16	2.64265508280153e-17	1.05081516855154e-07	3.3150077836658e-09
"828"	827	84.3774447727517	1.39830812717691	13.9117959962133	0.312451103858636	0.236872493195458	4.34793876316651	5.41518874363806	100.285931287842	1976.8113269345	4.99927042268255	7.99817130591909e-16	2.5263507187955e-17	1.02487423239822e-07	3.23314513427183e-09
"829"	828	84.3930595184169	1.39691051797081	13.8978911546507	0.312138808962145	0.236872493171483	4.34359299767221	5.41953450915633	100.230133637889	1976.76869672036	4.99647410382868	7.64621515523021e-16	2.4152279561325e-17	9.99559218810438e-08	3.153349595423e-09
"830"	829	84.4086586571629	1.39551430567533	13.8840002109586	0.311826826203626	0.2368724931481	4.33925157577066	5.42387593108127	100.18297101987	1976.6745066077	4.99409527591901	7.30972761639335e-16	2.30904758568616e-17	9.74856787249137e-08	3.07556372984791e-09
"831"	830	84.4242422045885	1.39411948889428	13.8701231512467	0.311515155271115	0.236872493125295	4.33491449312044	5.42821301375429	100.148841507793	1976.53931525479	4.99235613412631	6.98803342228115e-16	2.20757722324371e-17	9.50754976954214e-08	2.99972827245369e-09
"832"	831	84.4398101762765	1.39272606623284	13.8562599616383	0.311203795852964	0.236872493103054	4.3305817453845	5.43254576151248	100.130795024257	1976.37744469704	4.9914125653729	6.68048768234669e-16	2.11059250331296e-17	9.27242792085643e-08	2.92578312095508e-09
"833"	832	84.4553625877944	1.39133403629758	13.8424106282707	0.310892747637833	0.236872493081362	4.32625332823008	5.43687417868859	100.13026967944	1976.20551969135	4.99134061931445	6.38647389453388e-16	2.01787877925674e-17	9.04309765191442e-08	2.85366876599028e-09
"834"	833	84.4708994546941	1.38994339769647	13.8285751372952	0.310582010314693	0.236872493060208	4.3219292373288	5.44119826961103	100.146986689825	1976.04081795315	4.99213084762997	6.10540212778453e-16	1.92923237509515e-17	8.81945540015303e-08	2.78332757498772e-09
"835"	834	84.4864207925121	1.38855414903887	13.8147534748768	0.310271583572826	0.236872493039576	4.31760946835657	5.44551803860389	100.17900959278	1975.89959191083	4.99369083397772	5.83670739452392e-16	1.84446135823283e-17	8.60139505499577e-08	2.71470485791995e-09
"836"	835	84.5019266167691	1.38716628893554	13.8009456271941	0.309961467101824	0.236872493019455	4.31329401699363	5.44983348998694	100.222959093913	1975.79552098178	4.99585551930218	5.57984822948017e-16	1.76338599430248e-17	8.38880509049875e-08	2.64774974803562e-09
"837"	836	84.5174169429704	1.38577981599861	13.78715158044	0.309651660591589	0.236872492999831	4.30898287892456	5.45414462807564	100.27436149058	1975.73843805939	4.99840425660846	5.33430548806505e-16	1.68583871789762e-17	8.18156671465588e-08	2.5824157549573e-09
"838"	837	84.5328917866059	1.38439472884161	13.7733713208206	0.309342163732331	0.236872492980691	4.30467604983822	5.45845145718112	100.328096924424	1975.73344643946	5.00108294136796	5.09958136006281e-16	1.6116636160629e-17	7.97955315068129e-08	2.51866094919591e-09
"839"	838	84.5483511631501	1.38301102607946	13.7596048345564	0.309032976214572	0.236872492962024	4.3003735254278	5.46275398161021	100.378904533883	1975.78050596733	5.00362909845452	4.87519857271633e-16	1.54071554733857e-17	7.78263003696644e-08	2.45644781340641e-09
"840"	839	84.5637950880618	1.38162870632845	13.7458521078812	0.30872409772914	0.236872492943817	4.29607530139078	5.46705220566543	100.42189582219	1975.87452257635	5.00579750937929	4.66069974407599e-16	1.47285896766317e-17	7.59065682362011e-08	2.39574277860378e-09
"841"	840	84.5792235767845	1.38024776820626	13.7321131270426	0.308415527967174	0.23687249292606	4.29178137342895	5.47134613364502	100.453026133468	1976.0059271849	5.00738388011261	4.45564684359274e-16	1.40796656073614e-17	7.40348896380617e-08	2.33651549741436e-09
"842"	841	84.5946366447463	1.37886821033196	13.7183878783022	0.308107266620121	0.23687249290874	4.28749173724841	5.47563576984289	100.469477686519	1976.16168241074	5.0082442134416	4.25962071687029e-16	1.34591780821158e-17	7.22098063944992e-08	2.27873794585875e-09
"843"	842	84.6100343073598	1.37749003132598	13.7046763479351	0.307799313379733	0.236872492891847	4.28320638855951	5.47992111854868	100.469916257831	1976.32661349061	5.00830796765771	4.0722206326707e-16	1.28659761692093e-17	7.04298772212185e-08	2.22238344900158e-09
"844"	843	84.6254165800223	1.37611322981014	13.69097852223	0.307491667938075	0.236872492875371	4.27892532307692	5.48420218404774	100.454596688827	1976.48492782116	5.0075837254473	3.89306381425684e-16	1.22989510148243e-17	6.86937065939749e-08	2.16742572534362e-09
"845"	844	84.6407834781157	1.37473780440765	13.6772943874897	0.307184329987514	0.2368724928593	4.27464853651959	5.48847897062114	100.425308496125	1976.62176952277	5.00615689418096	3.72178492534645e-16	1.17570260353002e-17	6.69999700065256e-08	2.11383804099886e-09
"846"	845	84.6561350170064	1.37336375374308	13.6636239300303	0.306877299220728	0.236872492843627	4.27037602461074	5.49275148254566	100.385169969209	1976.72465369874	5.00417981183948	3.55803549835354e-16	1.12391495083613e-17	6.53474335613903e-08	2.06159251532931e-09
"847"	846	84.6714712120458	1.37199107644238	13.6499671361816	0.3065705753307	0.236872492828339	4.26610778307787	5.49701972409382	100.338295029275	1976.78463990259	5.00185543077591	3.40148329092725e-16	1.07442907158768e-17	6.37349660272714e-08	2.01065970508023e-09
"848"	847	84.6867920785696	1.37061977113286	13.6363239922873	0.30626415801072	0.236872492813429	4.26184380765275	5.50128369953385	100.289369786246	1976.79713385135	4.9994163932172	3.25181152156873e-16	1.02714426745968e-17	6.21615404399836e-08	1.96100870003934e-09
"849"	848	84.7020976318983	1.36924983644324	13.6226944847046	0.305958046954385	0.236872492798888	4.2575840940714	5.50554341312974	100.243183530278	1976.76224680337	4.99710171531115	3.10871814606956e-16	9.81961636153214e-18	6.06262315237709e-08	1.91260664332679e-09
"850"	849	84.7173878873372	1.36788127100356	13.6090785998042	0.305652241855596	0.236872492784705	4.25332863807414	5.50979886914119	100.204161791619	1976.68468827724	4.99513345153795	2.97191506395592e-16	9.38784898746215e-18	5.91282045257691e-08	1.86541947790232e-09
"851"	850	84.7326628601761	1.36651407344527	13.5954763239706	0.305346742408561	0.236872492770873	4.2490774354055	5.51405007182366	100.175946611731	1976.57321462523	4.99369560319383	2.84112730315086e-16	8.97520766866914e-18	5.76666980435578e-08	1.81941235709455e-09
"852"	851	84.7479225656898	1.36514824240117	13.5818876436018	0.305041548307793	0.236872492757383	4.24483048181429	5.51829702542836	100.161062571796	1976.43969842725	4.99291721202383	2.71609221404095e-16	8.58079314573499e-18	5.6241003089563e-08	1.77455013946553e-09
"853"	852	84.7631670191376	1.36378377650542	13.5683125451094	0.304736659248111	0.236872492744226	4.24058777305357	5.52253973420223	100.160697434443	1976.29791784103	4.99286110481491	2.59655870777408e-16	8.20374522930758e-18	5.48504410512184e-08	1.73079810529398e-09
"854"	853	84.7783962357636	1.36242067439356	13.5547510149187	0.304432074924637	0.236872492731395	4.23634930488064	5.526778202388	100.17461471659	1976.16218836668	4.99351918323462	2.48228655594802e-16	7.8432467380359e-18	5.34943426134914e-08	1.6881225988987e-09
"855"	854	84.7936102307968	1.36105893470249	13.5412030394685	0.304127795032798	0.236872492718881	4.23211507305704	5.53101243422411	100.201203183964	1976.0459706886	4.9948145394942	2.37304575821084e-16	7.49852583793564e-18	5.2172029257339e-08	1.64649156173451e-09
"856"	855	84.8088090194508	1.35969855607047	13.5276686052109	0.303823819268327	0.236872492706676	4.22788507334854	5.53524243394481	100.237656025157	1975.9605871448	4.99661006791925	2.2686159832226e-16	7.16885731968329e-18	5.08827987559942e-08	1.60587497226086e-09
"857"	856	84.8239926169242	1.35833953713712	13.514147698612	0.303520147327258	0.236872492694773	4.22365930152515	5.5394682057801	100.280261074703	1975.91416658958	4.99872267213315	2.16878608728254e-16	6.85356224887278e-18	4.96259158006193e-08	1.56624512042892e-09
"858"	857	84.8391610384002	1.35698187654341	13.500640306151	0.30321677890593	0.236872492683164	4.21943775336111	5.54368975395575	100.324773611755	1975.91091428488	5.00094167214176	2.07335370898023e-16	6.55200598353184e-18	4.84006083338848e-08	1.52757669657152e-09
"859"	858	84.854314299047	1.3556255729317	13.4871464143208	0.302913713700985	0.236872492671841	4.21522042463488	5.54790708269331	100.366835686291	1975.95077190851	5.0030496312588	1.98212493091336e-16	6.26359497353537e-18	4.72060695180126e-08	1.48984671259044e-09
"860"	859	84.8694524140177	1.35427062494568	13.4736660096278	0.302610951409368	0.236872492660798	4.21100731112914	5.55212019621009	100.402401363993	1976.02949533688	5.00484358663975	1.89491399505704e-16	5.98777258408343e-18	4.60414647133994e-08	1.45303426492594e-09
"861"	860	84.8845753984499	1.35291703123039	13.4601990785919	0.302308491728328	0.236872492650027	4.20679840863077	5.55632909871923	100.428126406075	1976.13913767317	5.00615461311356	1.81154305707822e-16	5.72401427483549e-18	4.49059424429076e-08	1.41712016590278e-09
"862"	861	84.8996832674665	1.35156479043224	13.4467456077464	0.302006334355414	0.236872492639521	4.20259371293089	5.56053379442962	100.441684134056	1976.26888569179	5.00686380011897	1.73184196491041e-16	5.4718225904881e-18	4.37986480254054e-08	1.3820864895785e-09
"863"	862	84.9147760361751	1.350213901199	13.4333055836379	0.301704478988478	0.236872492629275	4.1983932198248	5.56473428754596	100.441976553425	1976.40616335595	5.00691307635616	1.65564804736227e-16	5.23072235624813e-18	4.27187383731956e-08	1.34791607999811e-09
"864"	863	84.9298537196682	1.34886436217977	13.4198789928269	0.301402925325675	0.236872492619282	4.19419692511201	5.56893058226874	100.429220635978	1976.53789013719	5.00630984852668	1.58280589992007e-16	5.00025640720769e-18	4.16653964019797e-08	1.3145920693548e-09
"865"	864	84.9449163330233	1.34751617202502	13.4064658218868	0.301101673065459	0.236872492609534	4.19000482459625	5.57312268279425	100.404893639555	1976.65177508113	5.00512461625532	1.51316715508132e-16	4.7799821267895e-18	4.0637843562416e-08	1.28209744979901e-09
"866"	865	84.9599638913026	1.34616932938655	13.3930660574048	0.300800721906588	0.236872492600028	4.18581691408541	5.5773105933146	100.371569421543	1976.73752856772	5.00348312458371	1.44659023120391e-16	4.56946860437544e-18	3.96353500072498e-08	1.25041470243012e-09
"867"	866	84.9749964095537	1.34482383291752	13.3796796859812	0.300500071548119	0.236872492590755	4.18163318939158	5.58149431801769	100.332652477604	1976.78773935511	5.00155332220402	1.38294007912082e-16	4.36829562831312e-18	3.86572396604133e-08	1.21952564169875e-09
"868"	867	84.9900139028087	1.34347968127244	13.3663066942299	0.30019972168941	0.236872492581712	4.17745364633106	5.58567386108726	100.292029650758	1976.79853181939	4.99952815086829	1.32208789081309e-16	4.17605412657368e-18	3.77028909642282e-08	1.1894114285783e-09
"869"	868	85.005016386085	1.34213687310715	13.3529470687782	0.299899672030119	0.236872492572892	4.1732782807243	5.58984922670284	100.253684339969	1976.76992963374	4.99760638565807	1.26391079900651e-16	3.99234450823298e-18	3.67717361251151e-08	1.16005236228627e-09
"870"	869	85.0200038743849	1.34079540707885	13.3396007962666	0.299599922270205	0.23687249256429	4.16910708839594	5.5940204190398	100.221333160034	1976.70583258195	4.99597449307991	1.20829158162965e-16	3.81677882722218e-18	3.58632563823257e-08	1.13142821141773e-09
"871"	870	85.0349763826955	1.33945528184606	13.326267863349	0.299300472109925	0.2368724925559	4.16494006517479	5.59818744226934	100.198040480584	1976.61358575845	4.9947872824729	1.15511832625783e-16	3.64898154094924e-18	3.49769731391868e-08	1.10351835737466e-09
"872"	871	85.0499339259893	1.33811649606867	13.3129482566927	0.299001321249838	0.236872492547718	4.16077720689385	5.60235030055847	100.185871982374	1976.50320728138	4.994150417409	1.10428408155699e-16	3.48859151701023e-18	3.41124368010537e-08	1.07630217144567e-09
"873"	872	85.0648765192235	1.33677904840789	13.2996419629783	0.2987024693908	0.236872492539738	4.15661850939024	5.60650899807005	100.185745121646	1976.38620844044	4.99411265588304	1.05568658084828e-16	3.33526237992165e-18	3.32692140252845e-08	1.04975915257854e-09
"874"	873	85.0798041773407	1.33544293752626	13.2863489688996	0.298403916233965	0.236872492531955	4.15246396850529	5.61066353896279	100.197425512531	1976.27441313869	4.99466536418732	1.00922801168755e-16	3.18866489948549e-18	3.24468772492624e-08	1.02386942275284e-09
"875"	874	85.0947169152682	1.33410816208769	13.2730692611639	0.298105661480789	0.236872492524365	4.14831358008445	5.61481392739122	100.219580562034	1976.17889762095	4.99574491841706	9.64814773419805e-17	3.04848971202048e-18	3.16449966181527e-08	9.98614332219579e-10
"876"	875	85.1096147479185	1.33277472075738	13.2598028264916	0.297807704833023	0.236872492516962	4.14416733997734	5.61896016750573	100.24989400652	1976.10901658679	4.99723817964486	9.22357235171184e-17	2.91444427343732e-18	3.08631333725332e-08	9.73976167385464e-10
"877"	876	85.1244976901895	1.33144261220191	13.2465496516164	0.297510045992718	0.236872492509742	4.14002524403773	5.62310226345256	100.285282177285	1976.07151733471	4.99899305400464	8.81769528977196e-17	2.78625123494128e-18	3.01008346002037e-08	9.49938041470376e-10
"878"	877	85.1393657569638	1.33011183508916	13.2333097232854	0.29721268466222	0.2368724925027	4.13588728812352	5.62724021937381	100.322209598622	1976.06987386644	5.00083404917057	8.42969386572543e-17	2.66365311220407e-18	2.93576305566385e-08	9.26484780799702e-10
"879"	878	85.1542189631093	1.32878238808836	13.2200830282587	0.296915620544176	0.236872492495833	4.13175346809676	5.63137403940744	100.357054637509	1976.1039835837	5.0025804464937	8.05878005180707e-17	2.54640967639198e-18	2.86330355102638e-08	9.03602685164257e-10
"880"	879	85.1690573234791	1.32745426987006	13.2068695533098	0.296618853341527	0.236872492489134	4.12762377982364	5.63550372768726	100.386468933371	1976.17026202412	5.00406426715746	7.70419927514203e-17	2.43429006641273e-18	2.79265517035617e-08	8.8127838878601e-10
"881"	880	85.1838808529113	1.32612747910614	13.1936692852255	0.296322382757512	0.236872492482601	4.12349821917447	5.63962928834296	100.407693982038	1976.26207702832	5.00514615087699	7.36522931062453e-17	2.32707762502443e-18	2.72376751979181e-08	8.59499676284133e-10
"882"	881	85.1986895662294	1.32480201446981	13.1804822108056	0.296026208495667	0.236872492476229	4.1193767820237	5.6437507255001	100.418814508527	1976.37044628969	5.00572817966413	7.0411792622286e-17	2.22457242192524e-18	2.65659026036695e-08	8.38255971801812e-10
"883"	882	85.213483478242	1.3234778746356	13.1673083168631	0.295730330259823	0.236872492470014	4.11525946424989	5.64786804328013	100.418930996724	1976.48493766047	5.00576276157624	6.73138860690448e-17	2.12657694681482e-18	2.59107381999252e-08	8.17536112397075e-10
"884"	883	85.2282626037426	1.32215505827938	13.1541475902244	0.295434747754107	0.236872492463953	4.11114626173572	5.65198124580036	100.408233209437	1976.59470390227	5.00525654248523	6.4352262520635e-17	2.03289748812348e-18	2.52717010318636e-08	7.97328485024895e-10
"885"	884	85.2430269575104	1.32083356407832	13.1410000177288	0.295139460682943	0.236872492458041	4.10703717036801	5.65609033717398	100.387963780409	1976.68955309425	5.00426883766918	6.15208956090534e-17	1.94335921199118e-18	2.46483313130059e-08	7.77623417532998e-10
"886"	885	85.2577765543096	1.31951339071094	13.1278655862289	0.294844468751049	0.236872492452275	4.10293218603765	5.6601953215101	100.360275403864	1976.76093922109	5.00290483817989	5.88140332364092e-17	1.857788739861e-18	2.40401954022026e-08	7.58410488992998e-10
"887"	886	85.2725114088896	1.31819453685706	13.1147442825903	0.294549771663438	0.236872492446651	4.09883130463968	5.6642962029137	100.328000029531	1976.80276607568	5.00130429739558	5.62261865720287e-17	1.77600328352859e-18	2.34468887282602e-08	7.39676689035808e-10
"888"	887	85.2872315359852	1.31687700119783	13.101636093692	0.294255369125418	0.236872492441166	4.09473452207321	5.66839298548566	100.294359921048	1976.81191727533	4.99962714652601	5.37521177630349e-17	1.69784625622613e-18	2.28680358945203e-08	7.21411999905992e-10
"889"	888	85.3019369503163	1.31556078241571	13.0885410064259	0.293961260842593	0.236872492435816	4.09064183424146	5.67248567332276	100.262646661549	1976.78850962447	4.99803768258076	5.13868284818351e-17	1.6231533263634e-18	2.23032900306214e-08	7.03604191740464e-10
"890"	889	85.3166276665883	1.31424587919448	13.0754590076969	0.293667446520857	0.236872492430598	4.08655323705174	5.67657427051769	100.235900567412	1976.73582098621	4.99668846205241	4.91255477662526e-17	1.55176603317662e-18	2.17523299367965e-08	6.86240885887557e-10
"891"	890	85.3313036994917	1.31293229021924	13.0623900844232	0.293373925866402	0.23687249242551	4.08246872641547	5.68065878115905	100.216621079974	1976.65991046098	4.99570576482384	4.69637197182876e-17	1.48353472693981e-18	2.121485568189e-08	6.69310110892014e-10
"892"	891	85.3459650637024	1.31162001417639	13.049334223536	0.293080698585712	0.236872492420547	4.07838829824814	5.68473920933134	100.20653594894	1976.56897421937	4.99517792606866	4.48969914184893e-17	1.41831388175106e-18	2.06905832038767e-08	6.52799656001038e-10
"893"	892	85.3606117738817	1.31030904975368	13.0362914119795	0.292787764385563	0.236872492415707	4.07431194846932	5.68881555911501	100.206450073063	1976.47250868961	4.9951475666105	4.29212014853773e-17	1.35596389062488e-18	2.0179238636914e-08	6.36697426547517e-10
"894"	893	85.3752438446762	1.30899939564012	13.0232616367111	0.292495122973027	0.236872492410986	4.07023967300266	5.69288783458639	100.216186068945	1976.38036698354	4.99560838633851	4.10323694751394e-17	1.29635266425627e-18	1.9680552911319e-08	6.20991802085003e-10
"895"	894	85.3898612907178	1.30769105052606	13.0102448847011	0.292202774055466	0.236872492406382	4.06617146777589	5.69695603981776	100.234619739296	1976.30180001943	4.99650669223368	3.92266861722463e-17	1.23935481792336e-18	1.91942570196053e-08	6.05671619105874e-10
"896"	895	85.404464126624	1.30638401310317	12.9972411429328	0.291910717340536	0.236872492401892	4.06210732872081	5.70102017887733	100.259805244236	1976.24457309352	4.99774741475167	3.75005048200781e-17	1.18485173073121e-18	1.87200782950281e-08	5.90726274872567e-10
"897"	896	85.4190523669973	1.3050782820644	12.9842503984026	0.291618952536182	0.236872492397513	4.05804725177328	5.70508025582924	100.289176939998	1976.21424093143	4.99920398998572	3.58503333405063e-17	1.13273179396606e-18	1.82577379911027e-08	5.76145851135884e-10
"898"	897	85.4336260264259	1.30377385610401	12.9712726381199	0.291327479350646	0.236872492393241	4.05399123287323	5.70913627473356	100.319807852038	1976.21364856136	5.00073112526154	3.42728275240536e-17	1.08288995527834e-18	1.78069503155184e-08	5.6192111104209e-10
"899"	898	85.4481851194835	1.3024707339176	12.9583078491069	0.291036297492458	0.236872492389076	4.04993926796464	5.71318823964631	100.348699384156	1976.24270275413	5.00217919111243	3.27647850835389e-17	1.03522722317125e-18	1.73674229007429e-08	5.4804346620566e-10
"900"	899	85.4627296607289	1.30116891420202	12.9453560183991	0.290745406670439	0.236872492385013	4.04589135299555	5.71723615461947	100.37307390377	1976.29843200188	5.00340883172883	3.13231404095969e-17	9.89650209405163e-19	1.69388585459791e-08	5.34504926897228e-10
"901"	900	85.4772596647067	1.29986839565547	12.9324171330446	0.290454806593702	0.23687249238105	4.04184748391805	5.72128002370094	100.390641664389	1976.37532498743	5.00430436885577	2.99449598528919e-17	9.46070502361507e-19	1.65209579619809e-08	5.21298004296656e-10
"902"	901	85.4917751459468	1.29856917697742	12.9194911801046	0.290164496971651	0.236872492377185	4.03780765668826	5.72531985093459	100.399816145845	1976.46591072778	5.00478469667706	2.86274373617302e-17	9.04404015511087e-19	1.6113423181237e-08	5.0841558988342e-10
"903"	902	85.5062761189644	1.29727125686866	12.9065781466534	0.289874477513981	0.236872492373416	4.03377186726637	5.72935564036025	100.399857111998	1976.56152036461	5.00481061943654	2.73678903111476e-17	8.64570402452679e-19	1.57159612530865e-08	4.95850831798793e-10
"904"	903	85.5207625982606	1.29597463403126	12.8936780197779	0.289584747930674	0.236872492369739	4.02974011161658	5.73338739601371	100.390928087159	1976.65315322402	5.00438794748778	2.61637553755831e-17	8.26492520633823e-19	1.53282878335231e-08	4.83597011815669e-10
"905"	904	85.5352345983217	1.2946793071686	12.8807907865782	0.289295307932005	0.236872492366153	4.02571238570715	5.73741512192673	100.374063807705	1976.732360309	5.00356610618922	2.50125843284159e-17	7.90095981669122e-19	1.49501303110307e-08	4.71647435289671e-10
"906"	905	85.5496921336196	1.29338527498536	12.867916434167	0.289006157228536	0.236872492362656	4.02168868551035	5.74143882212703	100.351046452038	1976.79205533446	5.00243217333515	2.39120396794485e-17	7.55308806090483e-19	1.45812301727797e-08	4.59995341673843e-10
"907"	906	85.5641352186118	1.2920925361875	12.85505494967	0.288717295531121	0.236872492359245	4.01766900700248	5.74545850063831	100.324218571313	1976.82720211885	5.00110172446571	2.28598900125968e-17	7.22061204780087e-19	1.42213445290651e-08	4.48633847918942e-10
"908"	907	85.5785638677413	1.29080108948229	12.842206320226	0.288428722550901	0.236872492355918	4.01365334616386	5.74947416148026	100.296253265633	1976.83522146909	4.99970746977278	2.18540054244278e-17	6.90285613044679e-19	1.38702461776505e-08	4.37555958098052e-10
"909"	908	85.5929780954366	1.28951093357827	12.8293705329863	0.288140437999306	0.236872492352673	4.00964169897883	5.75348580866852	100.269891084993	1976.81617318049	4.99838617162278	2.08923530601723e-17	6.59916495475473e-19	1.35277231341426e-08	4.26754522990283e-10
"910"	909	85.607377916112	1.2882220671853	12.8165475751151	0.287852441588054	0.236872492349509	4.00563406143576	5.75749344621476	100.247669699478	1976.77274666211	4.997265150994	1.99729920365164e-17	6.30890526274663e-19	1.3193577226047e-08	4.16222308707827e-10
"911"	910	85.6217633441671	1.28693448901449	12.8037374337898	0.287564733029151	0.236872492346422	4.001630429527	5.76149707812661	100.231694459273	1976.71000332187	4.99645077086977	1.90940688790206e-17	6.0314667042016e-19	1.28676221978227e-08	4.05952046783738e-10
"912"	911	85.6361343939873	1.28564819777829	12.7909400962	0.287277312034893	0.236872492343412	3.99763079924893	5.76549670840769	100.223421665052	1976.63483572456	4.99601748153437	1.82538124895254e-17	5.76626268468502e-19	1.25496808500432e-08	3.95936492880871e-10
"913"	912	85.6504910799435	1.28436319219039	12.7781555495487	0.28699017831786	0.236872492340476	3.99363516660191	5.76949234105765	100.223489119412	1976.55522680237	4.99599917465494	1.74505290551274e-17	5.51273234557262e-19	1.22395818637801e-08	3.86168533336214e-10
"914"	913	85.6648334163925	1.28307947096579	12.7653837810512	0.286703331590923	0.236872492337613	3.98964352759031	5.77348398007211	100.231699299209	1976.47937162756	4.99638811908846	1.66825982252591e-17	5.27034138524968e-19	1.1937156739271e-08	3.76641248894643e-10
"915"	914	85.6791614176765	1.28179703282076	12.752624777936	0.286416771567235	0.23687249233482	3.9856558782225	5.77747162944271	100.247095981665	1976.41489599719	4.99713858234221	1.59484699519092e-17	5.03858262723815e-19	1.1642237598117e-08	3.67347985417934e-10
"916"	915	85.6934750981233	1.28051587647288	12.739878527444	0.286130497960241	0.236872492332097	3.98167221451083	5.78145529315711	100.268070223104	1976.36819313316	4.99817194706071	1.52466610410115e-17	4.81697715226879e-19	1.13546556505766e-08	3.58282454211377e-10
"917"	916	85.7077744720467	1.27923600064098	12.7271450168291	0.285844510483669	0.236872492329441	3.97769253247163	5.78543497519896	100.292500437909	1976.34385911828	4.99938355616613	1.45757516427026e-17	4.60507250940633e-19	1.10742400593174e-08	3.49438717693926e-10
"918"	917	85.7220595537459	1.27795740404519	12.7144242333578	0.285558808851534	0.23687249232685	3.97371682812523	5.78941067954795	100.317952158927	1976.34425548894	5.00065256360404	1.393438224911e-17	4.40244003141462e-19	1.08008172419865e-08	3.40811143352254e-10
"919"	918	85.736330357506	1.2766800854069	12.7017161643094	0.285273392778136	0.236872492324323	3.96974509749593	5.79338241017978	100.341926493662	1976.36928402241	5.00185426710972	1.33212512968516e-17	4.20867589000141e-19	1.05342109001472e-08	3.32394493749219e-10
"920"	919	85.7505868975977	1.27540404344881	12.6890207969759	0.284988261978062	0.236872492321859	3.96577733661199	5.79735017106619	100.362115653404	1976.41643426835	5.00287287176771	1.27351130965937e-17	4.02339988295613e-19	1.02742429036119e-08	3.24183913040138e-10
"921"	920	85.7648291882774	1.27412927689487	12.676338118662	0.284703416166184	0.236872492319455	3.96181354150565	5.80131396617493	100.37662679035	1976.48108895924	5.00361273766368	1.21747758538267e-17	3.84624913190311e-19	1.00207348059245e-08	3.16174724517383e-10
"922"	921	85.7790572437874	1.27285578447031	12.6636681166851	0.284418855057657	0.236872492317111	3.95785370821312	5.8052737994698	100.384154447044	1976.55702363171	5.00400710673588	1.163909974042e-17	3.67687747665408e-19	9.77350962188996e-09	3.08362448581257e-10
"923"	922	85.7932710783558	1.27158356490164	12.6510107783751	0.284134578367924	0.236872492314825	3.95389783277457	5.80922967491064	100.384093800485	1976.63703640294	5.00402392092963	1.11269950528988e-17	3.51495780248716e-19	9.53239362208656e-09	3.00742898322094e-10
"924"	923	85.8074707061962	1.27031261691665	12.6383660910749	0.283850585812708	0.236872492312595	3.94994591123412	5.81318159645332	100.376587954915	1976.71365611403	5.00366837639813	1.06374204451164e-17	3.36017451823483e-19	9.29721804775865e-09	2.93311890633981e-10
"925"	924	85.8216561415083	1.26904293924437	12.6257340421398	0.28356687710802	0.23687249231042	3.94599793963985	5.81712956804976	100.362502919107	1976.77987190408	5.00298185639109	1.01693811733817e-17	3.21221962177668e-19	9.06782065618762e-09	2.86065125403866e-10
"926"	925	85.8358273984775	1.26777453061515	12.6131146189377	0.283283451970152	0.236872492308299	3.9420539140438	5.82107359364793	100.34333031435	1976.82981339097	5.00203725128908	9.7219273085596e-18	3.07080132023763e-19	8.84404695755419e-09	2.78998517534389e-10
"927"	926	85.8499844912749	1.26650738976055	12.6005078088494	0.283000310115683	0.23687249230623	3.93811383050194	5.82501367719187	100.321028450349	1976.85930606521	5.00093119144376	9.29415188643007e-18	2.93563897158096e-19	8.62575095492086e-09	2.7210797568582e-10
"928"	927	85.8641274340576	1.26524151541345	12.587913599268	0.282717451261471	0.236872492304212	3.93417768507418	5.82894982262164	100.297822328197	1976.8662362681	4.99977414987621	8.88518892983639e-18	2.80645215095396e-19	8.41279514282276e-09	2.65389020148315e-10
"929"	928	85.8782562409685	1.26397690630798	12.5753319775993	0.28243487512466	0.236872492302244	3.93024547382438	5.83288203387341	100.27598192354	1976.85072213422	4.99867941844098	8.49421159330697e-18	2.68297823557309e-19	8.20505029455749e-09	2.58837456412141e-10
"930"	929	85.8923709261364	1.26271356117951	12.5627629312619	0.282152581422675	0.236872492300324	3.92631719282034	5.83681031487937	100.257601278118	1976.81505975244	4.99775208055092	8.120430257288e-18	2.56496103725699e-19	8.00239469886418e-09	2.52448943875716e-10
"931"	930	85.9064715036758	1.26145147876471	12.5502064476867	0.281870569873225	0.236872492298452	3.92239283813376	5.84073466956782	100.244399047995	1976.76345875415	4.99707898320765	7.76309062952623e-18	2.45215281698383e-19	7.80471301644092e-09	2.46219100691628e-10
"932"	931	85.9205579876874	1.2601906578015	12.5376625143173	0.2815888401943	0.236872492296626	3.9184724058403	5.8446551018631	100.237559363412	1976.70159663632	4.99672068103022	7.4214718915829e-18	2.34431728747595e-19	7.61189488886113e-09	2.40143639394053e-10
"933"	932	85.9346303922576	1.25893109702905	12.5251311186097	0.28130739210417	0.236872492294846	3.91455589201953	5.84857161568566	100.237627610689	1976.63603994488	4.99670608873728	7.09488493874222e-18	2.24122827381932e-19	7.42383347432703e-09	2.34218339700507e-10
