"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"745"	744	84.9873403922502	10.533880562053	4.17852585483064	0.300253190865616	3.55499930702751	3.14984153503764	3.29515915793484	100.460443273777	1978.07947294132	5.00826485355993	3.44089189234977e-13	1.08617078896383e-14	1.91137449683508e-07	6.02592659417131e-09
"746"	745	85.0023455463623	10.523351946676	4.17434941914614	0.29995308781496	3.55499930635643	3.14669326856927	3.29830742507429	100.284646383612	1978.15647091025	4.99951160374856	3.28949673718091e-13	1.03833520204989e-14	1.86421868442206e-07	5.87701611113181e-09
"747"	746	85.0173357028613	10.5128338546519	4.17017715777047	0.299653284715794	3.55499930570193	3.1435481487772	3.30145254552087	100.11465930542	1978.06130116996	4.99100361167959	3.14473544365692e-13	9.92684087674586e-15	1.81814717401819e-07	5.73203417140584e-09
"748"	747	85.0323108767363	10.5023262754625	4.16600906653233	0.299353781268354	3.55499930506361	3.1404061725167	3.30459452241969	99.9668068582847	1977.80710081074	4.98355906700095	3.00632053368964e-13	9.49109174997403e-15	1.77314301069978e-07	5.59085438926145e-09
"749"	748	85.0472710829616	10.4918291986002	4.16184514126454	0.299054577173176	3.5549993044411	3.1372673366462	3.3077333589127	99.854882815595	1977.42211121352	4.97787364479443	2.87397894482624e-13	9.07501844945002e-15	1.72919567028468e-07	5.45333437105031e-09
"750"	749	85.0622163364963	10.481342613568	4.15768537780409	0.298755672131093	3.55499930383402	3.13413163802724	3.31086905813873	99.7889156028429	1976.94660116189	4.97445809239762	2.74745061795703e-13	8.67755331205844e-15	1.68629896920982e-07	5.31932207146353e-09
"751"	750	85.0771466522848	10.4708665098793	4.15352977199214	0.298457065843238	3.55499930324201	3.13099907352452	3.31400162323346	99.7743317381879	1976.42872131145	4.97359545267089	2.62648714012443e-13	8.29766795633284e-15	1.6444487828988e-07	5.18866260993258e-09
"752"	751	85.0920620452565	10.460400877058	4.149378319674	0.298158758011039	3.5549993026647	3.12786964000586	3.31713105732944	99.8115578895258	1975.91971902261	4.97532005971802	2.51085051266511e-13	7.93439253193976e-15	1.60364079810982e-07	5.06120538149057e-09
"753"	752	85.1069625303258	10.4499457046384	4.14523101669911	0.297860748336223	3.5549993021017	3.1247433343422	3.32025736355609	99.8960832291621	1975.4689941627	4.97941946740222	2.40031210462604e-13	7.58683049367067e-15	1.56386851725374e-07	4.93681035717574e-09
"754"	753	85.1218481223922	10.4395009821654	4.14108785892108	0.297563036520816	3.55499930155267	3.12162015340763	3.3233805450397	100.018961410993	1975.1194444892	4.98545836877843	2.29465180283709e-13	7.25416826191738e-15	1.52512164438254e-07	4.81535322896113e-09
"755"	754	85.1367188363405	10.4290666991942	4.13694884219762	0.297265622267138	3.55499930101722	3.11850009407933	3.32650060490344	100.167706447862	1974.90349679933	4.99282228837504	2.1936573881291e-13	6.93567821876975e-15	1.48738498812264e-07	4.6967286141524e-09
"756"	755	85.1515746870404	10.4186428452906	4.13281396239061	0.296968505277808	3.55499930049502	3.11538315323762	3.32961754626736	100.327511258916	1974.84015634772	5.00077757748431	2.09712421711742e-13	6.63071153510396e-15	1.45063807052992e-07	4.58085040409734e-09
"757"	756	85.166415689347	10.4082294100308	4.128683215366	0.296671685255741	3.5549992999857	3.11226932776592	3.33273137224838	100.482685093585	1974.93336906463	5.00854262928852	2.00485493690099e-13	6.33870208602788e-15	1.41485508827422e-07	4.46765461511789e-09
"758"	757	85.1812418581003	10.3978263830012	4.12455659699388	0.296375161904147	3.55499929948895	3.10915861455074	3.33584208596031	100.618183046624	1975.17183003492	5.01536404453725	1.91665941719238e-13	6.05914936330639e-15	1.38000550707642e-07	4.35709545517442e-09
"759"	758	85.1960532081257	10.3874337537988	4.12043410314844	0.296078934926534	3.55499929900441	3.10605101048172	3.33894969051386	100.721080726593	1975.53026916343	5.02059046619356	1.83235482246394e-13	5.79160394254908e-15	1.34605516223793e-07	4.24914157431774e-09
"760"	759	85.2108497542337	10.3770515120311	4.11631572970793	0.295783004026705	3.5549992985318	3.10294651245158	3.34205418901662	100.781840951995	1975.97209720559	5.02373644721039	1.75176575406878e-13	5.53565577720738e-15	1.31296770871199e-07	4.14377269089368e-09
"761"	760	85.2256315112202	10.3666796473157	4.11220147255474	0.295487368908757	3.5549992980708	3.09984511735613	3.34515558457307	100.795233318842	1976.45315530682	5.02452933936335	1.67472439115506e-13	5.29091776783315e-15	1.28070623704196e-07	4.04097395653246e-09
"762"	761	85.2403984938662	10.3563181492809	4.1080913275753	0.295192029277084	3.55499929762112	3.09674682209427	3.34825388028461	100.760802255344	1976.92618700908	5.02293388748745	1.60107058570469e-13	5.05701190469457e-15	1.24923488921842e-07	3.94073059093563e-09
"763"	762	85.2551507169379	10.3459670075651	4.10398529066015	0.294896984836373	3.5549992971825	3.09365162356799	3.35134907924951	100.68283183429	1977.34556631108	5.01915179480492	1.53065188481701e-13	4.83355903653109e-15	1.21852032629604e-07	3.84302333294663e-09
"764"	763	85.2698881951869	10.3356262118171	4.0998833577039	0.294602235291607	3.55499929675467	3.09055951868237	3.35444118456296	100.569817742719	1977.67178546375	5.01359661244057	1.46332345672944e-13	4.62017113948555e-15	1.18853290969356e-07	3.74782455554381e-09
"765"	764	85.2846109433499	10.3252957516962	4.09578552460524	0.294307780348062	3.55499929633737	3.08747050434557	3.35753019931705	100.433517287096	1977.87523806644	5.00684734417762	1.39894790343049e-13	4.41644728655755e-15	1.15924748550452e-07	3.65509564195427e-09
"766"	765	85.2993189761493	10.314975616872	4.09169178726695	0.294013619711309	3.55499929593036	3.08438457746883	3.3606161266008	100.287696265192	1977.93892182308	4.99958659182605	1.33739495883746e-13	4.2219734668858e-15	1.13064371298128e-07	3.56478585562867e-09
"767"	766	85.3140123082922	10.3046657970242	4.08760214159587	0.293719753087213	3.5549992955334	3.08130173496648	3.36369896950012	100.146719481443	1977.85981643094	4.9925305155941	1.27854108938484e-13	4.03632539570212e-15	1.10270593840285e-07	3.47683257912098e-09
"768"	767	85.3286909544716	10.294366281843	4.08351658350294	0.293426180181929	3.55499929514626	3.0782219737559	3.36677873109783	100.024137374503	1977.64884452723	4.98635822189967	1.22226902485975e-13	3.8590736685474e-15	1.07542266582729e-07	3.39116281252638e-09
"769"	768	85.3433549293654	10.284077061029	4.07943510890317	0.293132900701911	3.5549992947687	3.07514529075759	3.3698554144737	99.9314075409919	1977.32947488497	4.98164754981496	1.16846725068475e-13	3.68979048398378e-15	1.04878571079276e-07	3.30769570526587e-09
"770"	769	85.358004247637	10.2737981242929	4.07535771371564	0.292839914353899	3.5549992944005	3.0720716828951	3.37292902270439	99.8768630916644	1976.93515818733	4.9788229123009	1.11702949224702e-13	3.52805696883509e-15	1.02278914389068e-07	3.22634576364078e-09
"771"	770	85.3726389239352	10.2635294613558	4.07128439386353	0.292547220844932	3.55499929404143	3.06900114709506	3.37599955886351	99.8650067864642	1976.50588478079	4.97811921127228	1.06785421952211e-13	3.37347026725086e-15	9.9742814022781e-08	3.14702636789563e-09
"772"	771	85.387258972894	10.2532710619491	4.06721514527407	0.292254819882336	3.55499929369125	3.06593368028716	3.37906702602158	99.8961763747419	1976.08421645877	4.97956417169828	1.02084419602939e-13	3.22564973060708e-15	9.72697848376309e-08	3.06965325683484e-09
"773"	772	85.401864409133	10.2430229158142	4.06314996387855	0.291962711173733	3.55499929334976	3.06286927940417	3.38213142724606	99.9665955419017	1975.71117192659	4.98297988709824	9.75906089950297e-14	3.08424169112407e-15	9.48592379695998e-08	2.99414766615736e-09
"774"	773	85.416455247257	10.2327850127031	4.05908884561234	0.291670894427035	3.55499929301673	3.05980794138192	3.38519276560134	100.068796822494	1975.42234231552	4.98800296642176	9.32950153570698e-14	2.94892275360423e-15	9.25103989063332e-08	2.9204389568901e-09
"775"	774	85.4310315018563	10.2225573423779	4.05503178641485	0.291379369350444	3.55499929269194	3.0567496631593	3.38825104414876	100.192376839386	1975.24458326675	4.99412137449879	8.91889981465822e-14	2.81940084978523e-15	9.02222519194379e-08	2.84846630032658e-09
"776"	775	85.4455931875066	10.2123398946108	4.05097878222956	0.291088135652456	3.55499929237518	3.05369444167824	3.39130626594658	100.325019281768	1975.19357686808	5.00072481379249	8.52642376000631e-14	2.69541265843044e-15	8.79935210120757e-08	2.77817883338245e-09
"777"	776	85.4601403187691	10.2021326591845	4.04692982900397	0.290797193041856	3.55499929206624	3.05064227388375	3.39435843405001	100.453696759557	1975.27248234079	5.00716428334243	8.15127221818818e-14	2.57672444228952e-15	8.58226678750262e-08	2.70953688767235e-09
"778"	777	85.4746729101904	10.1919356258917	4.04288492268962	0.290506541227721	3.55499929176492	3.04759315672386	3.39740755151122	100.565942148096	1975.47179971869	5.01281540949831	7.79267436208492e-14	2.4631266547987e-15	8.37079221226858e-08	2.64251022089744e-09
"779"	778	85.4891909763025	10.1817487845354	4.0388440592421	0.290216179919417	3.55499929147101	3.04454708714967	3.40045362137932	100.651066939902	1975.77046080357	5.01713946507428	7.44988968089492e-14	2.35442869593034e-15	8.16473370211984e-08	2.57707599810815e-09
"780"	779	85.5036945316231	10.1715721249288	4.034807234621	0.289926108826601	3.55499929118434	3.04150406211529	3.40349664670037	100.70120161031	1976.13804357741	5.01973583899837	7.12220821518866e-14	2.25045486303385e-15	7.96388626632046e-08	2.51321707597786e-09
"781"	780	85.5181835906553	10.161405636895	4.03077444478995	0.28963632765922	3.55499929090472	3.03846407857789	3.40653663051738	100.712046481795	1976.5378907217	5.02038033392132	6.80895079116658e-14	2.15103882640189e-15	7.76804271697307e-08	2.4509192046479e-09
"782"	781	85.5326581678875	10.1512493102678	4.02674568571659	0.28934683612751	3.55499929063198	3.03542713349768	3.40957357587034	100.683250767428	1976.93081480354	5.01904509550334	6.50946910458059e-14	2.05601886917124e-15	7.57700175998489e-08	2.39016831658498e-09
"783"	782	85.5471182777941	10.1411031348908	4.02272095337257	0.289057633941995	3.55499929036594	3.03239322383787	3.41260748579618	100.618379861776	1977.27900683254	5.01589805951432	6.22314556850189e-14	1.96523437447467e-15	7.39057532847415e-08	2.33094823829025e-09
"784"	783	85.5615639348347	10.1309671006177	4.01870024373355	0.28876872081349	3.55499929010645	3.02936234656473	3.41563836332881	100.524480107041	1977.54974277598	5.01128224670806	5.94939284881404e-14	1.87852318427143e-15	7.20859448046465e-08	2.27323874968981e-09
"785"	784	85.5759951534546	10.1208411973125	4.01468355277922	0.288480096453097	3.55499928985336	3.02633449864754	3.4186662114991	100.411297939065	1977.71850902585	5.00567762924295	5.68765302978818e-14	1.79572017831009e-15	7.03091331318503e-08	2.2170142634148e-09
"786"	785	85.5904119480846	10.1107254148494	4.01067087649324	0.288191760572209	3.55499928960651	3.02330967705861	3.42169103333488	100.290248498039	1977.77123925006	4.99965022882372	5.43739640507627e-14	1.71665714558075e-15	6.85741060016702e-08	2.16224325020408e-09
"787"	786	85.6048143331411	10.1006197431126	4.00666221086332	0.287903712882503	3.55499928936575	3.02028787877326	3.42471283186098	100.173251858829	1977.7054603639	4.99379429926592	5.1981199495663e-14	1.64116366944475e-15	6.6879891541957e-08	2.1088883525221e-09
"788"	787	85.619202323026	10.0905241719963	4.00265755188113	0.287615953095947	3.55499928913094	3.01726910076986	3.42773161009919	100.071561079056	1977.53026834543	4.98867378956719	4.9693455644595e-14	1.56906880339627e-15	6.5225731679928e-08	2.05690712973872e-09
"789"	788	85.6335759321272	10.0804386914051	3.99865689554237	0.287328480924796	3.55499928890195	3.01425334002977	3.43074737106828	99.9946970480262	1977.26517792594	4.98476885745488	4.75061819910445e-14	1.50020328164756e-15	6.36110395644995e-08	2.00625332497502e-09
"790"	789	85.6479351748178	10.0703632912534	3.99466023784672	0.287041296081591	3.55499928867862	3.01124059353738	3.433760117784	99.94958492169	1976.93799896404	4.98243221737201	4.54150395147855e-14	1.43440194245813e-15	6.20353463107323e-08	1.95687847653413e-09
"791"	790	85.6622800654566	10.0602979614658	3.99066757479787	0.286754398279161	3.55499928846083	3.00823085828007	3.4367698532591	99.9399607946625	1976.58197659811	4.98185881320185	4.34158824225857e-14	1.37150607906245e-15	6.04982428826964e-08	1.9087336891906e-09
"792"	791	85.6766106183883	10.050242691977	3.9866789024035	0.286467787230622	3.55499928824843	3.00522413124826	3.4397765805033	99.9660894438627	1976.232487519	4.98307092027972	4.15047414419178e-14	1.31136549120684e-15	5.89993228684483e-08	1.8617713916135e-09
"793"	792	85.6909268479431	10.0401974727318	3.98269421667526	0.286181462649375	3.5549992880413	3.00222040943536	3.44278030252333	100.024807068737	1975.92361071741	4.98591943698695	3.96778092795868e-14	1.25384005916896e-15	5.75381312996623e-08	1.81594691951197e-09
"794"	793	85.7052287684367	10.0301622936848	3.97871351362879	0.285895424249109	3.55499928783929	2.99921968983779	3.44578102232291	100.109877838678	1975.68489014566	4.99010087123972	3.79314284588451e-14	1.19880081573649e-15	5.61141231639293e-08	1.7712198399116e-09
"795"	794	85.7195163941709	10.020137144801	3.97473678928372	0.285609671743797	3.55499928764229	2.99622196945497	3.44877874290275	100.212629627903	1975.53858188381	4.9951883567567	3.62620818930994e-14	1.14613025880417e-15	5.47266353145964e-08	1.72755479620125e-09
"796"	795	85.733789739433	10.0101220160552	3.97076403966364	0.285324204847699	3.55499928745015	2.99322724528929	3.45177346726056	100.322812389499	1975.49763233255	5.00067393772952	3.46663871724401e-14	1.09572142785486e-15	5.33748769607845e-08	1.68492157592512e-09
"797"	796	85.7480488184958	10.0001168974322	3.96679526079611	0.28503902327536	3.55499928726275	2.99023551434618	3.45476519839107	100.429602382621	1975.56456920176	5.00601834678586	3.31410911804791e-14	1.0474781437072e-15	5.20579287050796e-08	1.64329572117585e-09
"798"	797	85.7622936456183	9.99012177892695	3.96283044871266	0.284754126741611	3.55499928707997	2.98724677363403	3.457753939286	100.522659323292	1975.73140551182	5.01070367982393	3.16830673356762e-14	1.0013131501933e-15	5.07747579159811e-08	1.60265763075237e-09
"799"	798	85.7765242350448	9.98013665054431	3.95886959944875	0.284469514961564	3.5549992869017	2.98426102016421	3.46073969293408	100.593134305271	1975.98056354686	5.01428388899989	3.02893145195754e-14	9.57146295481184e-16	4.95242469250005e-08	1.56299152838189e-09
"800"	799	85.7907406010059	9.97016150229915	3.95491270904383	0.284185187650621	3.55499928672782	2.9812782509511	3.46372246232108	100.634526154403	1976.28672735708	5.0164279818204	2.89569568668727e-14	9.14903135969502e-16	4.83052299259467e-08	1.52428459643645e-09
"801"	800	85.8049427577174	9.96019632421632	3.95095977354128	0.283901144524463	3.55499928655822	2.97829846301204	3.46670225042974	100.643296315104	1976.61943807436	5.01695139118549	2.76832435794702e-14	8.7451304441748e-16	4.71165337921208e-08	1.48652556526008e-09
"802"	801	85.8191307193813	9.95024110633065	3.94701078898842	0.283617385299059	3.55499928639279	2.97532165336735	3.46967906023986	100.619176852565	1976.94616766575	5.015832179208	2.64655482625756e-14	8.35907577365081e-16	4.59570186383982e-08	1.44970334742733e-09
"803"	802	85.8333045001854	9.94029583868691	3.94306575143651	0.28333390969066	3.55499928623143	2.97234781904032	3.47265289472825	100.56514047311	1977.23555501446	5.01321042600492	2.53013675013671e-14	7.99019268028735e-16	4.48256145163413e-08	1.41380588825062e-09
"804"	803	85.8474641143031	9.93036051133985	3.93912465694077	0.283050717415799	3.55499928607404	2.96937695705723	3.47562375686873	100.487040668383	1977.46047181803	5.00937110424062	2.41883184275144e-14	7.63780712955461e-16	4.37213508883237e-08	1.37881919072389e-09
"805"	804	85.8616095758937	9.92043511435411	3.93518750156034	0.282767808191294	3.55499928592054	2.9664090644473	3.47859164963215	100.392967980978	1977.60060800435	5.00471264219388	2.31241350826263e-14	7.30124068223063e-16	4.26433761658979e-08	1.3447266502126e-09
"806"	805	85.8757408991026	9.91051963780432	3.93125428135829	0.282485181734245	3.55499928577082	2.96344413824275	3.48155657598642	100.292398990221	1977.6443242723	4.99970492880958	2.2106663560923e-14	6.97980981506022e-16	4.15909658494247e-08	1.31150876333637e-09
"807"	806	85.8898580980608	9.900614071775	3.92732499240161	0.282202837762036	3.5549992856248	2.96048217547875	3.48451853889645	100.195233673112	1977.58960435055	4.99484149673666	2.11338561140975e-14	6.67282865865898e-16	4.05635192736424e-08	1.27914318171562e-09
"808"	807	85.9039611868853	9.89071840636057	3.92339963076125	0.28192077599233	3.55499928548238	2.95752317319341	3.48747754132421	100.110822695512	1977.44403923506	4.99059094645574	2.02037645246776e-14	6.37961441138818e-16	3.95605461961033e-08	1.24760508317461e-09
"809"	808	85.918050179679	9.88083263166537	3.91947819251204	0.281638996143076	3.55499928534349	2.95456712842782	3.49043358622868	100.047079990355	1977.22387657202	4.98735239270931	1.93145330919482e-14	6.09949458235523e-16	3.85816453241928e-08	1.21686780671434e-09
"810"	809	85.9321250905306	9.87095673780363	3.91556067373277	0.281357497932501	3.55499928520804	2.95161403822604	3.49338667656592	100.00976062974	1976.95225869719	4.98541896758708	1.84643915706279e-14	5.83181497769996e-16	3.76264774241783e-08	1.18690366260835e-09
"811"	810	85.9461859335148	9.86109071489945	3.91164707050612	0.281076281079116	3.55499928507594	2.94866389963505	3.496336815289	100.001963145904	1976.65684425678	4.98495238477211	1.76516483817437e-14	5.5759474635387e-16	3.66947359339999e-08	1.15768482456604e-09
"812"	811	85.9602327226923	9.8512345530868	3.9077373789187	0.280795345301711	3.55499928494711	2.94571670970481	3.49928400534807	100.023892352921	1976.36705641551	4.98597042075815	1.6874684372871e-14	5.33129673166543e-16	3.57861179932884e-08	1.12918421590803e-09
"813"	812	85.9742654721096	9.84138824250953	3.90383159506101	0.28051469031936	3.55499928482147	2.94277246548821	3.50222824969032	100.072895566765	1976.1112243651	4.98834801392665	1.6131947336647e-14	5.09730545509729e-16	3.49002985166894e-08	1.10137630783843e-09
"814"	813	85.9882841957993	9.83155177332132	3.89992971502747	0.280234315851414	3.55499928469895	2.93983116404108	3.50516955125997	100.14376298532	1975.91388531135	4.9918315768689	1.54219473607756e-14	4.87345774471041e-16	3.40369091778373e-08	1.0742377863376e-09
"815"	814	86.0022889077799	9.8217251356857	3.8960317349164	0.279954221617507	3.55499928457945	2.93689280242221	3.50810791299834	100.229262245712	1975.79349339911	4.99606508050166	1.4743253131923e-14	4.65928003005993e-16	3.31955241996166e-08	1.047747975668e-09
"816"	815	86.0162796220559	9.81190831977604	3.89213765083	0.279674407337552	3.5549992844629	2.93395737769332	3.51104333784378	100.320858119324	1975.7607424336	5.00062551424227	1.40944895261587e-14	4.45433773772963e-16	3.23756555901307e-08	1.02188886695159e-09
"817"	816	86.0302563526178	9.80210131577552	3.88824745887439	0.279394872731741	3.55499928434923	2.93102488691905	3.51397582873171	100.409551445923	1975.81765334828	5.00506447963324	1.34743353251033e-14	4.25823594217862e-16	3.15767526797857e-08	9.96645422255239e-10
"818"	817	86.0442191134423	9.79230411387712	3.88436115515954	0.279115617520548	3.55499928423836	2.92809532716701	3.51690538859463	100.48675863316	1975.95750754116	5.00895202320331	1.28815218425947e-14	4.07061292640156e-16	3.07982099232885e-08	9.72005117304168e-10
"819"	818	86.0581679184917	9.78251670428366	3.88047873579934	0.278836641424724	3.55499928413023	2.92516869550769	3.51983202036208	100.545146537533	1976.16562833188	5.01191847002834	1.23148321398457e-14	3.89113386249059e-16	3.00393811580575e-08	9.47957414721222e-10
"820"	819	86.0721027817149	9.77273907720772	3.87660019691153	0.278557944165298	3.55499928402476	2.92224498901454	3.5227557269607	100.579338708968	1976.42093090209	5.01369005763721	1.17731005468913e-14	3.71948597359395e-16	2.92995982113006e-08	9.24493325927443e-10
"821"	820	86.0860237170465	9.76297122287166	3.87272553461775	0.278279525463582	3.55499928392189	2.91932420476392	3.52567651131419	100.586420167915	1976.69808382103	5.01411469455998	1.12552122049414e-14	3.55537202684914e-16	2.85781914273508e-08	9.01604698770985e-10
"822"	821	86.0999307384072	9.75321313150765	3.86885474504348	0.278001385041161	3.55499928382155	2.91640633983511	3.52859437634333	100.566188392347	1976.9700618668	5.0131751724658	1.0760102460658e-14	3.39850471039091e-16	2.78745100190432e-08	8.79283528581589e-10
"823"	822	86.1138238597039	9.74346479335758	3.86498782431809	0.277723522619903	3.55499928372368	2.91349139131032	3.53150932496599	100.521126107172	1977.21082890698	5.01098853582236	1.0286756019362e-14	3.24860246231352e-16	2.71879404463062e-08	8.57521379686972e-10
"824"	823	86.1277030948296	9.73372619867311	3.86112476857481	0.27744593792195	3.55499928362822	2.91057935627466	3.53442136009712	100.456102942323	1977.39787734322	5.00779187870305	9.83420577403776e-15	3.10538629185598e-16	2.65179211573334e-08	8.36308894578693e-10
"825"	824	86.1415684576633	9.72399733771566	3.85726557395073	0.277168630669724	3.55499928353512	2.90767023181614	3.53733048464873	100.377843356373	1977.51436930112	5.00391636044405	9.40153124526023e-15	2.96857797966818e-16	2.58639523426275e-08	8.15635458273734e-10
"826"	825	86.1554199620704	9.71427820075635	3.85341023658679	0.276891600585923	3.55499928344431	2.90476401502571	3.54023670152997	100.294222896875	1977.55067192953	4.99975248128846	8.987856625372e-15	2.83789975097706e-16	2.52255999721482e-08	7.95489050684287e-10
"827"	826	86.1692576219021	9.70456877807605	3.8495587526278	0.276614847393522	3.55499928335575	2.90186070299721	3.54314001364704	100.213470627384	1977.50514814683	4.9957104699838	8.59234848741712e-15	2.71307510300822e-16	2.4602494114234e-08	7.75856272089318e-10
"828"	827	86.1830814509959	9.69486905996534	3.84571111822239	0.276338370815775	3.55499928326937	2.89896029282737	3.54604042390325	100.143361045272	1977.38414533162	4.99217993521623	8.21421326065192e-15	2.59383053942426e-16	2.39943221473509e-08	7.56722528351517e-10
"829"	828	86.1968914631757	9.6851790367245	3.84186732952307	0.276062170576209	3.55499928318513	2.89606278161585	3.54893793519901	100.090474647908	1977.20120729868	4.98949274721464	7.85269458720542e-15	2.47989793025216e-16	2.34008179054839e-08	7.38072349498361e-10
"830"	829	86.2106876722511	9.6754986986635	3.83802738268618	0.27578624639863	3.55499928310297	2.89316816646519	3.55183255043184	100.059594517524	1976.97560998361	4.98789254417858	7.50707067361399e-15	2.37101713065753e-16	2.28217480778816e-08	7.19889797184796e-10
"831"	830	86.2244700920184	9.665828036102	3.8341912738719	0.275510598007118	3.55499928302285	2.89027644448081	3.55472427249633	100.053289547668	1976.73038157156	4.98751343271504	7.17665174469292e-15	2.26693853081892e-16	2.22568973329102e-08	7.02158914117082e-10
"832"	831	86.2382387362598	9.65616703936935	3.83035899924423	0.275235225126031	3.55499928294471	2.88738761277106	3.55761310428422	100.071715729187	1976.49000926006	4.98836949814932	6.86077769358716e-15	2.16742527332887e-16	2.1706053641189e-08	6.84864170820144e-10
"833"	832	86.2519936187439	9.64651569880454	3.82653055497104	0.274960127479999	3.55499928286851	2.88450166844715	3.56049904868434	100.112647109578	1976.27805598007	4.99035575391323	6.55881599906474e-15	2.07225492779395e-16	2.11689951345836e-08	6.67990867988628e-10
"834"	833	86.2657347532253	9.63687400475624	3.822705937224	0.27468530479393	3.55499928279418	2.8816186086232	3.56338210858262	100.171728752793	1976.11491160511	4.99326019643409	6.27015993493413e-15	1.98122059119764e-16	2.0645479454649e-08	6.51525472176222e-10
"835"	834	86.2794621534451	9.62724194758274	3.8188851421786	0.274410756793006	3.5549992827217	2.87873843041617	3.56626228686212	100.24292589751	1976.01588587044	4.99678572539974	5.99422711365584e-15	1.89413110853659e-16	2.01352365624233e-08	6.35455826769758e-10
"836"	835	86.2931758331306	9.61761951765199	3.81506816601417	0.274136483202683	3.55499928265101	2.87586113094596	3.56913958640303	100.319127078229	1975.98981635245	5.00057986542386	5.7304584761173e-15	1.81080988632408e-16	1.96379663413006e-08	6.19771166103643e-10
"837"	836	86.3068758059954	9.60800670534156	3.81125500491384	0.273862483748693	3.55499928258206	2.8729867073353	3.57201401008263	100.392844924484	1976.03831687827	5.00426951762874	5.47831732735891e-15	1.73109508436432e-16	1.91533383370209e-08	6.04462272648439e-10
"838"	837	86.3205620857392	9.59840350103864	3.80744565506457	0.273588758157039	3.55499928251481	2.87011515670982	3.57488556077536	100.456948310403	1976.15573220873	5.00749745530118	5.237288698419e-15	1.65483721024595e-16	1.86809957638521e-08	5.89521214392999e-10
"839"	838	86.3342346860483	9.58880989514002	3.80364011265711	0.273315306154	3.55499928244922	2.86724647619801	3.57775424135276	100.505354679423	1976.32979840201	5.00995702191266	5.00687890675977e-15	1.58189716458561e-16	1.82205626897829e-08	5.74941122020173e-10
"840"	839	86.3478936205952	9.57922587805209	3.79983837388602	0.273042127466129	3.55499928238525	2.86438066293124	3.5806200546835	100.533613473404	1976.54293995756	5.0114215728721	4.78661522833791e-15	1.51214437603402e-16	1.77716534131452e-08	5.60715933130994e-10
"841"	840	86.3615389030387	9.56965144019084	3.79604043494967	0.272769221820251	3.55499928232285	2.86151771404373	3.58348300363341	100.539321399985	1976.77407142144	5.01176567129905	4.57604558289617e-15	1.44545459513633e-16	1.73338827873057e-08	5.46840039823412e-10
"842"	841	86.375170547024	9.56008657198182	3.7922462920502	0.272496588943463	3.55499928226199	2.85865762667257	3.58634309106543	100.52232748102	1977.00071979743	5.01097588815143	4.37473817946307e-15	1.38170800883374e-16	1.69068764794047e-08	5.33307953223246e-10
"843"	842	86.3887885661826	9.55053126386018	3.78845594139358	0.272224228563138	3.55499928220263	2.85580039795772	3.58920031983964	100.484708515398	1977.20125152261	5.00915017782016	4.18228108136245e-15	1.32078769945719e-16	1.64902801705112e-08	5.20113994010367e-10
"844"	843	86.4023929741324	9.54098550627059	3.78466937918954	0.271952140406917	3.55499928214474	2.85294602504198	3.59205469281328	100.430520920532	1977.35697847024	5.00648606014785	3.99828164238837e-15	1.26257838108193e-16	1.60837666614425e-08	5.07252008890223e-10
"845"	844	86.4159837844778	9.53144928966731	3.78088660165161	0.271680324202717	3.55499928208827	2.85009450507102	3.59490621284071	100.365360291878	1977.45393292863	5.00325910640162	3.8223658911452e-15	1.20696647173264e-16	1.56870411965312e-08	4.94715352626776e-10
"846"	845	86.4295610108095	9.52192260451411	3.77710760499709	0.271408779678724	3.55499928203319	2.84724583519335	3.59775488277345	100.29577817308	1977.48414091579	4.99979417009572	3.65417772387227e-15	1.15383887056524e-16	1.52998432804896e-08	4.82496599705398e-10
"847"	846	86.4431246667047	9.5124054412843	3.77333238544708	0.271137506563398	3.55499928197947	2.84440001256035	3.60060070546018	100.228620232437	1977.44627854382	4.99643251454527	3.49337800297458e-15	1.10308397290288e-16	1.49219457500083e-08	4.70587705749709e-10
"848"	847	86.4566747657268	9.50289779046074	3.76956093922643	0.270866504585469	3.55499928192708	2.84155703432621	3.60344368374671	100.170354334472	1977.34566281892	4.99349826845488	3.33964358535454e-15	1.05459202016073e-16	1.45531513047289e-08	4.58980060596937e-10
"849"	848	86.470211321426	9.49339964253575	3.76579326256378	0.270595773473938	3.55499928187599	2.83871689764799	3.60628382047602	100.126454308545	1977.19359654573	4.99126749588779	3.19266632111866e-15	1.0082557494051e-16	1.41932870409224e-08	4.47664627089264e-10
"850"	849	86.4837343473387	9.4839109880112	3.76202935169152	0.270325312958077	3.55499928182616	2.8358795996856	3.60912111848824	100.100896000571	1977.00614950347	4.9899427306277	3.05215205433292e-15	9.63971354020815e-17	1.38421975879025e-08	4.36632167702516e-10
"851"	850	86.4972438569878	9.47443181739843	3.75826920284583	0.270055122767428	3.55499928177756	2.83304513760176	3.61195558062068	100.095808682167	1976.80250880625	4.98963516169946	2.9178196595286e-15	9.21639309797879e-17	1.34997375633676e-08	4.25873469663111e-10
"852"	851	86.5107398638827	9.46496212121826	3.75451281226664	0.269785202631805	3.55499928173017	2.83021350856204	3.61478720970779	100.111308944411	1976.60306679539	4.99035586344019	2.78940014794256e-15	8.81165060259281e-17	1.31657641160248e-08	4.15379562815461e-10
