"time"	"n"	"x"	"y"
"1240"	61.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1241"	62	0.0951277411965484	0.881090323504315	0.0237819352991371
"1242"	62.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1243"	62.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1244"	62.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1245"	62.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1246"	62.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1247"	62.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1248"	62.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1249"	62.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1250"	62.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1251"	62.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1252"	62.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1253"	62.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1254"	62.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1255"	62.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1256"	62.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1257"	62.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1258"	62.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1259"	62.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1260"	62.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1261"	63	0.0951277411965484	0.881090323504315	0.0237819352991371
"1262"	63.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1263"	63.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1264"	63.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1265"	63.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1266"	63.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1267"	63.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1268"	63.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1269"	63.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1270"	63.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1271"	63.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1272"	63.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1273"	63.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1274"	63.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1275"	63.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1276"	63.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1277"	63.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1278"	63.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1279"	63.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1280"	63.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1281"	64	0.0951277411965484	0.881090323504315	0.0237819352991371
"1282"	64.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1283"	64.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1284"	64.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1285"	64.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1286"	64.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1287"	64.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1288"	64.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1289"	64.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1290"	64.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1291"	64.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1292"	64.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1293"	64.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1294"	64.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1295"	64.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1296"	64.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1297"	64.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1298"	64.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1299"	64.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1300"	64.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1301"	65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1302"	65.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1303"	65.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1304"	65.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1305"	65.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1306"	65.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1307"	65.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1308"	65.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1309"	65.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1310"	65.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1311"	65.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1312"	65.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1313"	65.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1314"	65.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1315"	65.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1316"	65.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1317"	65.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1318"	65.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1319"	65.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1320"	65.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1321"	66	0.0951277411965484	0.881090323504315	0.0237819352991371
"1322"	66.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1323"	66.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1324"	66.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1325"	66.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1326"	66.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1327"	66.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1328"	66.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1329"	66.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1330"	66.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1331"	66.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1332"	66.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1333"	66.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1334"	66.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1335"	66.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1336"	66.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1337"	66.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1338"	66.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1339"	66.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1340"	66.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1341"	67	0.0951277411965484	0.881090323504315	0.0237819352991371
"1342"	67.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1343"	67.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1344"	67.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1345"	67.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1346"	67.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1347"	67.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1348"	67.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1349"	67.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1350"	67.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1351"	67.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1352"	67.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1353"	67.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1354"	67.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1355"	67.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1356"	67.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1357"	67.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1358"	67.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1359"	67.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1360"	67.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1361"	68	0.0951277411965484	0.881090323504315	0.0237819352991371
"1362"	68.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1363"	68.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1364"	68.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1365"	68.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1366"	68.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1367"	68.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1368"	68.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1369"	68.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1370"	68.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1371"	68.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1372"	68.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1373"	68.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1374"	68.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1375"	68.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1376"	68.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1377"	68.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1378"	68.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1379"	68.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1380"	68.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1381"	69	0.0951277411965484	0.881090323504315	0.0237819352991371
"1382"	69.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1383"	69.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1384"	69.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1385"	69.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1386"	69.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1387"	69.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1388"	69.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1389"	69.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1390"	69.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1391"	69.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1392"	69.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1393"	69.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1394"	69.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1395"	69.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1396"	69.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1397"	69.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1398"	69.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1399"	69.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1400"	69.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1401"	70	0.0951277411965484	0.881090323504315	0.0237819352991371
"1402"	70.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1403"	70.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1404"	70.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1405"	70.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1406"	70.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1407"	70.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1408"	70.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1409"	70.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1410"	70.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1411"	70.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1412"	70.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1413"	70.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1414"	70.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1415"	70.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1416"	70.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1417"	70.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1418"	70.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1419"	70.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1420"	70.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1421"	71	0.0951277411965484	0.881090323504315	0.0237819352991371
"1422"	71.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1423"	71.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1424"	71.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1425"	71.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1426"	71.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1427"	71.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1428"	71.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1429"	71.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1430"	71.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1431"	71.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1432"	71.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1433"	71.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1434"	71.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1435"	71.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1436"	71.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1437"	71.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1438"	71.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1439"	71.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1440"	71.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1441"	72	0.0951277411965484	0.881090323504315	0.0237819352991371
"1442"	72.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1443"	72.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1444"	72.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1445"	72.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1446"	72.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1447"	72.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1448"	72.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1449"	72.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1450"	72.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1451"	72.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1452"	72.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1453"	72.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1454"	72.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1455"	72.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1456"	72.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1457"	72.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1458"	72.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1459"	72.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1460"	72.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1461"	73	0.0951277411965484	0.881090323504315	0.0237819352991371
"1462"	73.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1463"	73.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1464"	73.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1465"	73.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1466"	73.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1467"	73.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1468"	73.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1469"	73.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1470"	73.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1471"	73.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1472"	73.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1473"	73.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1474"	73.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1475"	73.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1476"	73.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1477"	73.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1478"	73.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1479"	73.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1480"	73.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1481"	74	0.0951277411965484	0.881090323504315	0.0237819352991371
"1482"	74.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1483"	74.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1484"	74.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1485"	74.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1486"	74.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1487"	74.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1488"	74.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1489"	74.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1490"	74.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1491"	74.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1492"	74.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1493"	74.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1494"	74.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1495"	74.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1496"	74.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1497"	74.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1498"	74.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1499"	74.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1500"	74.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1501"	75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1502"	75.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1503"	75.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1504"	75.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1505"	75.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1506"	75.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1507"	75.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1508"	75.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1509"	75.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1510"	75.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1511"	75.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1512"	75.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1513"	75.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1514"	75.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1515"	75.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1516"	75.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1517"	75.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1518"	75.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1519"	75.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1520"	75.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1521"	76	0.0951277411965484	0.881090323504315	0.0237819352991371
"1522"	76.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1523"	76.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1524"	76.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1525"	76.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1526"	76.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1527"	76.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1528"	76.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1529"	76.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1530"	76.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1531"	76.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1532"	76.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1533"	76.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1534"	76.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1535"	76.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1536"	76.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1537"	76.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1538"	76.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1539"	76.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1540"	76.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1541"	77	0.0951277411965484	0.881090323504315	0.0237819352991371
"1542"	77.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1543"	77.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1544"	77.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1545"	77.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1546"	77.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1547"	77.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1548"	77.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1549"	77.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1550"	77.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1551"	77.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1552"	77.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1553"	77.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1554"	77.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1555"	77.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1556"	77.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1557"	77.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1558"	77.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1559"	77.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1560"	77.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1561"	78	0.0951277411965484	0.881090323504315	0.0237819352991371
"1562"	78.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1563"	78.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1564"	78.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1565"	78.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1566"	78.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1567"	78.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1568"	78.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1569"	78.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1570"	78.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1571"	78.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1572"	78.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1573"	78.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1574"	78.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1575"	78.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1576"	78.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1577"	78.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1578"	78.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1579"	78.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1580"	78.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1581"	79	0.0951277411965484	0.881090323504315	0.0237819352991371
"1582"	79.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1583"	79.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1584"	79.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1585"	79.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1586"	79.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1587"	79.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1588"	79.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1589"	79.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1590"	79.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1591"	79.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1592"	79.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1593"	79.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1594"	79.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1595"	79.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1596"	79.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1597"	79.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1598"	79.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1599"	79.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1600"	79.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1601"	80	0.0951277411965484	0.881090323504315	0.0237819352991371
"1602"	80.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1603"	80.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1604"	80.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1605"	80.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1606"	80.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1607"	80.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1608"	80.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1609"	80.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1610"	80.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1611"	80.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1612"	80.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1613"	80.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1614"	80.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1615"	80.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1616"	80.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1617"	80.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1618"	80.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1619"	80.9	0.0951277411965484	0.881090323504315	0.0237819352991371
"1620"	80.95	0.0951277411965484	0.881090323504315	0.0237819352991371
"1621"	81	0.0951277411965484	0.881090323504315	0.0237819352991371
"1622"	81.05	0.0951277411965484	0.881090323504315	0.0237819352991371
"1623"	81.1	0.0951277411965484	0.881090323504315	0.0237819352991371
"1624"	81.15	0.0951277411965484	0.881090323504315	0.0237819352991371
"1625"	81.2	0.0951277411965484	0.881090323504315	0.0237819352991371
"1626"	81.25	0.0951277411965484	0.881090323504315	0.0237819352991371
"1627"	81.3	0.0951277411965484	0.881090323504315	0.0237819352991371
"1628"	81.35	0.0951277411965484	0.881090323504315	0.0237819352991371
"1629"	81.4	0.0951277411965484	0.881090323504315	0.0237819352991371
"1630"	81.45	0.0951277411965484	0.881090323504315	0.0237819352991371
"1631"	81.5	0.0951277411965484	0.881090323504315	0.0237819352991371
"1632"	81.55	0.0951277411965484	0.881090323504315	0.0237819352991371
"1633"	81.6	0.0951277411965484	0.881090323504315	0.0237819352991371
"1634"	81.65	0.0951277411965484	0.881090323504315	0.0237819352991371
"1635"	81.7	0.0951277411965484	0.881090323504315	0.0237819352991371
"1636"	81.75	0.0951277411965484	0.881090323504315	0.0237819352991371
"1637"	81.8	0.0951277411965484	0.881090323504315	0.0237819352991371
"1638"	81.85	0.0951277411965484	0.881090323504315	0.0237819352991371
"1639"	81.9	0.0951277411965484	0.881090323504315	0.0237819352991371
