"time"	"n"	"x"	"y"
"1305"	65.2	0.177679148773716	0.133259366781333	0.689061484444955
"1306"	65.25	0.177679148517878	0.133259366522943	0.689061484959182
"1307"	65.3	0.177679148265313	0.133259366267858	0.689061485466832
"1308"	65.35	0.177679148015977	0.133259366016035	0.689061485967991
"1309"	65.4	0.177679147769829	0.133259365767432	0.689061486462742
"1310"	65.45	0.17767914752683	0.133259365522008	0.689061486951165
"1311"	65.5	0.177679147286938	0.133259365279723	0.689061487433342
"1312"	65.55	0.177679147050114	0.133259365040536	0.689061487909353
"1313"	65.6	0.177679146816318	0.133259364804408	0.689061488379277
"1314"	65.65	0.177679146585512	0.1332593645713	0.689061488843191
"1315"	65.7	0.177679146357658	0.133259364341173	0.689061489301173
"1316"	65.75	0.177679146132717	0.133259364113988	0.689061489753298
"1317"	65.8	0.177679145910653	0.133259363889709	0.689061490199641
"1318"	65.85	0.177679145691429	0.133259363668298	0.689061490640276
"1319"	65.9	0.177679145475008	0.133259363449718	0.689061491075277
"1320"	65.95	0.177679145261355	0.133259363233934	0.689061491504715
"1321"	66	0.177679145050434	0.133259363020908	0.68906149192866
"1322"	66.05	0.17767914484221	0.133259362810608	0.689061492347185
"1323"	66.1	0.17767914463665	0.133259362602996	0.689061492760357
"1324"	66.15	0.177679144433718	0.13325936239804	0.689061493168246
"1325"	66.2	0.177679144233381	0.133259362195704	0.689061493570918
"1326"	66.25	0.177679144035605	0.133259361995956	0.689061493968442
"1327"	66.3	0.17767914384036	0.133259361798763	0.689061494360881
"1328"	66.35	0.177679143647611	0.133259361604091	0.689061494748302
"1329"	66.4	0.177679143457326	0.133259361411908	0.689061495130769
"1330"	66.45	0.177679143269476	0.133259361222184	0.689061495508344
"1331"	66.5	0.177679143084027	0.133259361034885	0.689061495881091
"1332"	66.55	0.17767914290095	0.133259360849982	0.689061496249072
"1333"	66.6	0.177679142720214	0.133259360667443	0.689061496612346
"1334"	66.65	0.17767914254179	0.133259360487238	0.689061496970975
"1335"	66.7	0.177679142365647	0.133259360309338	0.689061497325018
"1336"	66.75	0.177679142191757	0.133259360133713	0.689061497674533
"1337"	66.8	0.17767914202009	0.133259359960334	0.689061498019579
"1338"	66.85	0.177679141850619	0.133259359789172	0.689061498360212
"1339"	66.9	0.177679141683315	0.133259359620199	0.689061498696489
"1340"	66.95	0.17767914151815	0.133259359453387	0.689061499028466
"1341"	67	0.177679141355098	0.133259359288708	0.689061499356197
"1342"	67.05	0.17767914119413	0.133259359126135	0.689061499679738
"1343"	67.1	0.177679141035222	0.133259358965641	0.689061499999141
"1344"	67.15	0.177679140878345	0.133259358807199	0.689061500314459
"1345"	67.2	0.177679140723474	0.133259358650784	0.689061500625745
"1346"	67.25	0.177679140570584	0.133259358496369	0.68906150093305
"1347"	67.3	0.17767914041965	0.133259358343928	0.689061501236426
"1348"	67.35	0.177679140270645	0.133259358193437	0.689061501535922
"1349"	67.4	0.177679140123546	0.133259358044871	0.689061501831588
"1350"	67.45	0.177679139978328	0.133259357898204	0.689061502123472
"1351"	67.5	0.177679139834967	0.133259357753413	0.689061502411625
"1352"	67.55	0.177679139693439	0.133259357610473	0.689061502696092
"1353"	67.6	0.177679139553721	0.133259357469361	0.689061502976921
"1354"	67.65	0.17767913941579	0.133259357330054	0.689061503254159
"1355"	67.7	0.177679139279623	0.133259357192529	0.689061503527852
"1356"	67.75	0.177679139145197	0.133259357056762	0.689061503798045
"1357"	67.8	0.17767913901249	0.133259356922731	0.689061504064782
"1358"	67.85	0.17767913888148	0.133259356790415	0.689061504328109
"1359"	67.9	0.177679138752146	0.13325935665979	0.689061504588068
"1360"	67.95	0.177679138624465	0.133259356530836	0.689061504844703
"1361"	68	0.177679138498418	0.133259356403531	0.689061505098055
"1362"	68.05	0.177679138373982	0.133259356277854	0.689061505348168
"1363"	68.1	0.177679138251137	0.133259356153784	0.689061505595083
"1364"	68.15	0.177679138129864	0.1332593560313	0.68906150583884
"1365"	68.2	0.177679138010141	0.133259355910383	0.689061506079479
"1366"	68.25	0.17767913789195	0.133259355791013	0.689061506317041
"1367"	68.3	0.177679137775269	0.133259355673168	0.689061506551566
"1368"	68.35	0.177679137660081	0.133259355556831	0.689061506783091
"1369"	68.4	0.177679137546366	0.133259355441982	0.689061507011655
"1370"	68.45	0.177679137434106	0.133259355328601	0.689061507237297
"1371"	68.5	0.17767913732328	0.13325935521667	0.689061507460053
"1372"	68.55	0.177679137213872	0.133259355106171	0.68906150767996
"1373"	68.6	0.177679137105863	0.133259354997085	0.689061507897056
"1374"	68.65	0.177679136999236	0.133259354889393	0.689061508111375
"1375"	68.7	0.177679136893972	0.133259354783079	0.689061508322953
"1376"	68.75	0.177679136790054	0.133259354678124	0.689061508531825
"1377"	68.8	0.177679136687465	0.133259354574512	0.689061508738027
"1378"	68.85	0.177679136586188	0.133259354472225	0.689061508941591
"1379"	68.9	0.177679136486206	0.133259354371245	0.689061509142553
"1380"	68.95	0.177679136387502	0.133259354271557	0.689061509340944
"1381"	69	0.177679136290061	0.133259354173144	0.689061509536798
"1382"	69.05	0.177679136193866	0.133259354075989	0.689061509730148
"1383"	69.1	0.177679136098901	0.133259353980077	0.689061509921025
"1384"	69.15	0.177679136005151	0.133259353885391	0.689061510109462
"1385"	69.2	0.177679135912599	0.133259353791916	0.689061510295488
"1386"	69.25	0.177679135821231	0.133259353699637	0.689061510479136
"1387"	69.3	0.177679135731031	0.133259353608537	0.689061510660435
"1388"	69.35	0.177679135641985	0.133259353518603	0.689061510839415
"1389"	69.4	0.177679135554078	0.133259353429819	0.689061511016107
"1390"	69.45	0.177679135467295	0.13325935334217	0.689061511190539
"1391"	69.5	0.177679135381621	0.133259353255642	0.689061511362741
"1392"	69.55	0.177679135297043	0.13325935317022	0.68906151153274
"1393"	69.6	0.177679135213547	0.133259353085891	0.689061511700566
"1394"	69.65	0.177679135131118	0.13325935300264	0.689061511866245
"1395"	69.7	0.177679135049744	0.133259352920454	0.689061512029806
"1396"	69.75	0.17767913496941	0.133259352839319	0.689061512191275
"1397"	69.8	0.177679134890104	0.133259352759221	0.689061512350679
"1398"	69.85	0.177679134811812	0.133259352680148	0.689061512508044
"1399"	69.9	0.177679134734521	0.133259352602086	0.689061512663397
"1400"	69.95	0.177679134658218	0.133259352525022	0.689061512816764
"1401"	70	0.177679134582891	0.133259352448943	0.689061512968169
"1402"	70.05	0.177679134508527	0.133259352373838	0.689061513117638
"1403"	70.1	0.177679134435115	0.133259352299693	0.689061513265196
"1404"	70.15	0.177679134362641	0.133259352226496	0.689061513410866
"1405"	70.2	0.177679134291094	0.133259352154235	0.689061513554674
"1406"	70.25	0.177679134220462	0.133259352082899	0.689061513696643
"1407"	70.3	0.177679134150733	0.133259352012474	0.689061513836796
"1408"	70.35	0.177679134081896	0.133259351942951	0.689061513975157
"1409"	70.4	0.177679134013939	0.133259351874316	0.689061514111749
"1410"	70.45	0.177679133946851	0.133259351806559	0.689061514246593
"1411"	70.5	0.177679133880621	0.133259351739668	0.689061514379714
"1412"	70.55	0.177679133815239	0.133259351673633	0.689061514511132
"1413"	70.6	0.177679133750692	0.133259351608442	0.689061514640869
"1414"	70.65	0.17767913368697	0.133259351544085	0.689061514768948
"1415"	70.7	0.177679133624064	0.133259351480551	0.689061514895388
"1416"	70.75	0.177679133561962	0.13325935141783	0.689061515020212
"1417"	70.8	0.177679133500654	0.13325935135591	0.689061515143439
"1418"	70.85	0.17767913344013	0.133259351294783	0.689061515265091
"1419"	70.9	0.17767913338038	0.133259351234437	0.689061515385186
"1420"	70.95	0.177679133321395	0.133259351174863	0.689061515503746
"1421"	71	0.177679133263163	0.13325935111605	0.68906151562079
"1422"	71.05	0.177679133205676	0.13325935105799	0.689061515736337
"1423"	71.1	0.177679133148925	0.133259351000672	0.689061515850406
"1424"	71.15	0.177679133092899	0.133259350944087	0.689061515963017
"1425"	71.2	0.177679133037589	0.133259350888226	0.689061516074188
"1426"	71.25	0.177679132982987	0.133259350833079	0.689061516183937
"1427"	71.3	0.177679132929083	0.133259350778638	0.689061516292282
"1428"	71.35	0.177679132875869	0.133259350724892	0.689061516399242
"1429"	71.4	0.177679132823335	0.133259350671834	0.689061516504834
"1430"	71.45	0.177679132771473	0.133259350619455	0.689061516609076
"1431"	71.5	0.177679132720273	0.133259350567745	0.689061516711985
"1432"	71.55	0.177679132669729	0.133259350516696	0.689061516813578
"1433"	71.6	0.177679132619831	0.133259350466301	0.689061516913871
"1434"	71.65	0.177679132570572	0.13325935041655	0.689061517012882
"1435"	71.7	0.177679132521942	0.133259350367435	0.689061517110627
"1436"	71.75	0.177679132473934	0.133259350318948	0.689061517207122
"1437"	71.8	0.17767913242654	0.133259350271081	0.689061517302383
"1438"	71.85	0.177679132379752	0.133259350223826	0.689061517396425
"1439"	71.9	0.177679132333562	0.133259350177176	0.689061517489265
"1440"	71.95	0.177679132287963	0.133259350131122	0.689061517580918
"1441"	72	0.177679132242947	0.133259350085657	0.689061517671399
"1442"	72.05	0.177679132198507	0.133259350040773	0.689061517760723
"1443"	72.1	0.177679132154635	0.133259349996464	0.689061517848904
"1444"	72.15	0.177679132111324	0.133259349952721	0.689061517935958
"1445"	72.2	0.177679132068567	0.133259349909537	0.689061518021898
"1446"	72.25	0.177679132026357	0.133259349866906	0.68906151810674
"1447"	72.3	0.177679131984687	0.13325934982482	0.689061518190496
"1448"	72.35	0.177679131943549	0.133259349783272	0.689061518273182
"1449"	72.4	0.177679131902938	0.133259349742255	0.68906151835481
"1450"	72.45	0.177679131862845	0.133259349701763	0.689061518435394
"1451"	72.5	0.177679131823266	0.133259349661789	0.689061518514948
"1452"	72.55	0.177679131784193	0.133259349622326	0.689061518593484
"1453"	72.6	0.177679131745619	0.133259349583368	0.689061518671016
"1454"	72.65	0.177679131707539	0.133259349544907	0.689061518747557
"1455"	72.7	0.177679131669945	0.133259349506939	0.689061518823119
"1456"	72.75	0.177679131632833	0.133259349469456	0.689061518897714
"1457"	72.8	0.177679131596195	0.133259349432453	0.689061518971355
"1458"	72.85	0.177679131560025	0.133259349395922	0.689061519044055
"1459"	72.9	0.177679131524318	0.133259349359859	0.689061519115825
"1460"	72.95	0.177679131489068	0.133259349324257	0.689061519186677
"1461"	73	0.177679131454269	0.133259349289111	0.689061519256624
"1462"	73.05	0.177679131419914	0.133259349254413	0.689061519325675
"1463"	73.1	0.177679131385999	0.13325934922016	0.689061519393844
"1464"	73.15	0.177679131352518	0.133259349186345	0.689061519461141
"1465"	73.2	0.177679131319464	0.133259349152961	0.689061519527577
"1466"	73.25	0.177679131286834	0.133259349120005	0.689061519593164
"1467"	73.3	0.17767913125462	0.133259349087471	0.689061519657912
"1468"	73.35	0.177679131222819	0.133259349055352	0.689061519721832
"1469"	73.4	0.177679131191424	0.133259349023644	0.689061519784935
"1470"	73.45	0.177679131160431	0.133259348992342	0.68906151984723
"1471"	73.5	0.177679131129834	0.13325934896144	0.689061519908729
"1472"	73.55	0.177679131099629	0.133259348930933	0.689061519969442
"1473"	73.6	0.177679131069809	0.133259348900816	0.689061520029378
"1474"	73.65	0.177679131040371	0.133259348871084	0.689061520088548
"1475"	73.7	0.17767913101131	0.133259348841733	0.689061520146961
"1476"	73.75	0.17767913098262	0.133259348812757	0.689061520204626
"1477"	73.8	0.177679130954297	0.133259348784151	0.689061520261555
"1478"	73.85	0.177679130926336	0.133259348755911	0.689061520317756
"1479"	73.9	0.177679130898733	0.133259348728033	0.689061520373237
"1480"	73.95	0.177679130871483	0.133259348700511	0.68906152042801
"1481"	74	0.177679130844581	0.133259348673341	0.689061520482081
"1482"	74.05	0.177679130818023	0.133259348646518	0.689061520535462
"1483"	74.1	0.177679130791805	0.133259348620038	0.68906152058816
"1484"	74.15	0.177679130765922	0.133259348593897	0.689061520640184
"1485"	74.2	0.17767913074037	0.133259348568091	0.689061520691542
"1486"	74.25	0.177679130715145	0.133259348542614	0.689061520742244
"1487"	74.3	0.177679130690243	0.133259348517463	0.689061520792297
"1488"	74.35	0.177679130665659	0.133259348492634	0.689061520841711
"1489"	74.4	0.177679130641389	0.133259348468122	0.689061520890492
"1490"	74.45	0.17767913061743	0.133259348443924	0.68906152093865
"1491"	74.5	0.177679130593777	0.133259348420035	0.689061520986192
"1492"	74.55	0.177679130570426	0.133259348396451	0.689061521033125
"1493"	74.6	0.177679130547375	0.13325934837317	0.689061521079459
"1494"	74.65	0.177679130524618	0.133259348350186	0.6890615211252
"1495"	74.7	0.177679130502152	0.133259348327495	0.689061521170356
"1496"	74.75	0.177679130479973	0.133259348305095	0.689061521214935
"1497"	74.8	0.177679130458078	0.133259348282982	0.689061521258943
"1498"	74.85	0.177679130436463	0.133259348261151	0.689061521302389
"1499"	74.9	0.177679130415124	0.1332593482396	0.689061521345279
"1500"	74.95	0.177679130394058	0.133259348218324	0.689061521387621
"1501"	75	0.177679130373262	0.13325934819732	0.689061521429421
"1502"	75.05	0.177679130352731	0.133259348176585	0.689061521470687
"1503"	75.1	0.177679130332463	0.133259348156114	0.689061521511425
"1504"	75.15	0.177679130312455	0.133259348135906	0.689061521551642
"1505"	75.2	0.177679130292702	0.133259348115956	0.689061521591345
"1506"	75.25	0.177679130273202	0.133259348096261	0.68906152163054
"1507"	75.3	0.177679130253951	0.133259348076819	0.689061521669234
"1508"	75.35	0.177679130234946	0.133259348057624	0.689061521707433
"1509"	75.4	0.177679130216184	0.133259348038675	0.689061521745143
"1510"	75.45	0.177679130197663	0.133259348019969	0.689061521782371
"1511"	75.5	0.177679130179378	0.133259348001502	0.689061521819124
"1512"	75.55	0.177679130161327	0.133259347983271	0.689061521855406
"1513"	75.6	0.177679130143506	0.133259347965273	0.689061521891224
"1514"	75.65	0.177679130125914	0.133259347947505	0.689061521926584
"1515"	75.7	0.177679130108547	0.133259347929964	0.689061521961492
"1516"	75.75	0.177679130091402	0.133259347912648	0.689061521995954
"1517"	75.8	0.177679130074476	0.133259347895553	0.689061522029974
"1518"	75.85	0.177679130057766	0.133259347878677	0.68906152206356
"1519"	75.9	0.17767913004127	0.133259347862016	0.689061522096716
"1520"	75.95	0.177679130024985	0.133259347845569	0.689061522129449
"1521"	76	0.177679130008909	0.133259347829332	0.689061522161762
"1522"	76.05	0.177679129993038	0.133259347813303	0.689061522193663
"1523"	76.1	0.177679129977369	0.133259347797478	0.689061522225155
"1524"	76.15	0.177679129961902	0.133259347781856	0.689061522256245
"1525"	76.2	0.177679129946632	0.133259347766434	0.689061522286937
"1526"	76.25	0.177679129931557	0.133259347751209	0.689061522317237
"1527"	76.3	0.177679129916675	0.133259347736178	0.689061522347149
"1528"	76.35	0.177679129901984	0.13325934772134	0.689061522376679
"1529"	76.4	0.17767912988748	0.133259347706692	0.689061522405831
"1530"	76.45	0.177679129873162	0.133259347692231	0.68906152243461
"1531"	76.5	0.177679129859027	0.133259347677955	0.689061522463021
"1532"	76.55	0.177679129845072	0.133259347663861	0.689061522491069
"1533"	76.6	0.177679129831296	0.133259347649948	0.689061522518759
"1534"	76.65	0.177679129817697	0.133259347636212	0.689061522546094
"1535"	76.7	0.177679129804271	0.133259347622653	0.689061522573079
"1536"	76.75	0.177679129791017	0.133259347609266	0.68906152259972
"1537"	76.8	0.177679129777932	0.133259347596051	0.68906152262602
"1538"	76.85	0.177679129765015	0.133259347583005	0.689061522651983
"1539"	76.9	0.177679129752263	0.133259347570126	0.689061522677614
"1540"	76.95	0.177679129739674	0.133259347557411	0.689061522702918
"1541"	77	0.177679129727245	0.133259347544859	0.689061522727898
"1542"	77.05	0.177679129714976	0.133259347532468	0.689061522752559
"1543"	77.1	0.177679129702864	0.133259347520234	0.689061522776904
"1544"	77.15	0.177679129690907	0.133259347508158	0.689061522800938
"1545"	77.2	0.177679129679102	0.133259347496236	0.689061522824665
"1546"	77.25	0.177679129667449	0.133259347484466	0.689061522848088
"1547"	77.3	0.177679129655944	0.133259347472847	0.689061522871211
"1548"	77.35	0.177679129644587	0.133259347461376	0.689061522894039
"1549"	77.4	0.177679129633375	0.133259347450052	0.689061522916575
"1550"	77.45	0.177679129622306	0.133259347438873	0.689061522938823
"1551"	77.5	0.177679129611379	0.133259347427837	0.689061522960786
"1552"	77.55	0.177679129600592	0.133259347416942	0.689061522982469
"1553"	77.6	0.177679129589942	0.133259347406186	0.689061523003874
"1554"	77.65	0.177679129579429	0.133259347395568	0.689061523025006
"1555"	77.7	0.17767912956905	0.133259347385086	0.689061523045867
"1556"	77.75	0.177679129558804	0.133259347374737	0.689061523066461
"1557"	77.8	0.177679129548689	0.133259347364521	0.689061523086792
"1558"	77.85	0.177679129538703	0.133259347354436	0.689061523106863
"1559"	77.9	0.177679129528845	0.13325934734448	0.689061523126678
"1560"	77.95	0.177679129519113	0.133259347334651	0.689061523146239
"1561"	78	0.177679129509506	0.133259347324947	0.689061523165549
"1562"	78.05	0.177679129500021	0.133259347315368	0.689061523184613
"1563"	78.1	0.177679129490658	0.133259347305911	0.689061523203434
"1564"	78.15	0.177679129481414	0.133259347296575	0.689061523222013
"1565"	78.2	0.177679129472289	0.133259347287359	0.689061523240355
"1566"	78.25	0.17767912946328	0.13325934727826	0.689061523258462
"1567"	78.3	0.177679129454387	0.133259347269278	0.689061523276338
"1568"	78.35	0.177679129445607	0.133259347260411	0.689061523293985
"1569"	78.4	0.177679129436939	0.133259347251657	0.689061523311407
"1570"	78.45	0.177679129428383	0.133259347243015	0.689061523328605
"1571"	78.5	0.177679129419935	0.133259347234483	0.689061523345584
"1572"	78.55	0.177679129411596	0.133259347226061	0.689061523362346
"1573"	78.6	0.177679129403364	0.133259347217746	0.689061523378893
"1574"	78.65	0.177679129395236	0.133259347209538	0.689061523395229
"1575"	78.7	0.177679129387213	0.133259347201434	0.689061523411355
"1576"	78.75	0.177679129379292	0.133259347193435	0.689061523427276
"1577"	78.8	0.177679129371473	0.133259347185537	0.689061523442993
"1578"	78.85	0.177679129363753	0.133259347177741	0.689061523458509
"1579"	78.9	0.177679129356133	0.133259347170044	0.689061523473826
"1580"	78.95	0.177679129348609	0.133259347162446	0.689061523488948
"1581"	79	0.177679129341182	0.133259347154944	0.689061523503876
"1582"	79.05	0.17767912933385	0.133259347147539	0.689061523518613
"1583"	79.1	0.177679129326612	0.133259347140229	0.689061523533162
"1584"	79.15	0.177679129319466	0.133259347133012	0.689061523547525
"1585"	79.2	0.177679129312412	0.133259347125887	0.689061523561704
"1586"	79.25	0.177679129305447	0.133259347118853	0.689061523575702
"1587"	79.3	0.177679129298572	0.13325934711191	0.689061523589521
"1588"	79.35	0.177679129291785	0.133259347105055	0.689061523603163
"1589"	79.4	0.177679129285085	0.133259347098287	0.689061523616631
"1590"	79.45	0.17767912927847	0.133259347091607	0.689061523629926
"1591"	79.5	0.17767912927194	0.133259347085011	0.689061523643051
"1592"	79.55	0.177679129265493	0.1332593470785	0.689061523656009
"1593"	79.6	0.177679129259129	0.133259347072073	0.689061523668801
"1594"	79.65	0.177679129252846	0.133259347065727	0.689061523681429
"1595"	79.7	0.177679129246644	0.133259347059463	0.689061523693896
"1596"	79.75	0.177679129240521	0.133259347053279	0.689061523706203
"1597"	79.8	0.177679129234476	0.133259347047174	0.689061523718353
"1598"	79.85	0.177679129228508	0.133259347041147	0.689061523730348
"1599"	79.9	0.177679129222617	0.133259347035197	0.689061523742189
"1600"	79.95	0.177679129216801	0.133259347029323	0.689061523753879
"1601"	80	0.17767912921106	0.133259347023524	0.689061523765419
"1602"	80.05	0.177679129205392	0.133259347017799	0.689061523776812
"1603"	80.1	0.177679129199796	0.133259347012148	0.689061523788059
"1604"	80.15	0.177679129194272	0.133259347006569	0.689061523799162
"1605"	80.2	0.177679129188819	0.133259347001061	0.689061523810123
"1606"	80.25	0.177679129183435	0.133259346995624	0.689061523820944
"1607"	80.3	0.17767912917812	0.133259346990256	0.689061523831627
"1608"	80.35	0.177679129172873	0.133259346984957	0.689061523842173
"1609"	80.4	0.177679129167693	0.133259346979725	0.689061523852584
"1610"	80.45	0.17767912916258	0.133259346974561	0.689061523862862
"1611"	80.5	0.177679129157532	0.133259346969462	0.689061523873009
"1612"	80.55	0.177679129152548	0.133259346964429	0.689061523883025
"1613"	80.6	0.177679129147628	0.13325934695946	0.689061523892914
"1614"	80.65	0.177679129142772	0.133259346954555	0.689061523902676
"1615"	80.7	0.177679129137977	0.133259346949712	0.689061523912314
"1616"	80.75	0.177679129133243	0.133259346944931	0.689061523921828
"1617"	80.8	0.17767912912857	0.133259346940212	0.68906152393122
"1618"	80.85	0.177679129123957	0.133259346935552	0.689061523940493
"1619"	80.9	0.177679129119403	0.133259346930953	0.689061523949647
"1620"	80.95	0.177679129114907	0.133259346926412	0.689061523958683
"1621"	81	0.177679129110468	0.133259346921929	0.689061523967605
"1622"	81.05	0.177679129106087	0.133259346917504	0.689061523976412
"1623"	81.1	0.177679129101761	0.133259346913135	0.689061523985106
"1624"	81.15	0.177679129097491	0.133259346908822	0.68906152399369
"1625"	81.2	0.177679129093275	0.133259346904564	0.689061524002163
"1626"	81.25	0.177679129089113	0.133259346900361	0.689061524010528
"1627"	81.3	0.177679129085005	0.133259346896211	0.689061524018787
"1628"	81.35	0.177679129080948	0.133259346892115	0.689061524026939
"1629"	81.4	0.177679129076944	0.133259346888071	0.689061524034988
"1630"	81.45	0.177679129072991	0.133259346884078	0.689061524042933
"1631"	81.5	0.177679129069089	0.133259346880137	0.689061524050777
"1632"	81.55	0.177679129065236	0.133259346876246	0.68906152405852
"1633"	81.6	0.177679129061433	0.133259346872405	0.689061524066165
"1634"	81.65	0.177679129057678	0.133259346868612	0.689061524073712
"1635"	81.7	0.177679129053972	0.133259346864869	0.689061524081162
"1636"	81.75	0.177679129050313	0.133259346861173	0.689061524088517
"1637"	81.8	0.1776791290467	0.133259346857525	0.689061524095778
"1638"	81.85	0.177679129043134	0.133259346853923	0.689061524102946
"1639"	81.9	0.177679129039613	0.133259346850367	0.689061524110022
"1640"	81.95	0.177679129036138	0.133259346846857	0.689061524117008
"1641"	82	0.177679129032706	0.133259346843391	0.689061524123904
"1642"	82.05	0.177679129029319	0.13325934683997	0.689061524130713
"1643"	82.1	0.177679129025975	0.133259346836593	0.689061524137434
"1644"	82.15	0.177679129022674	0.133259346833259	0.689061524144069
"1645"	82.2	0.177679129019415	0.133259346829967	0.68906152415062
"1646"	82.25	0.177679129016198	0.133259346826718	0.689061524157087
"1647"	82.3	0.177679129013022	0.13325934682351	0.689061524163471
"1648"	82.35	0.177679129009886	0.133259346820343	0.689061524169773
"1649"	82.4	0.177679129006791	0.133259346817217	0.689061524175995
"1650"	82.45	0.177679129003735	0.133259346814131	0.689061524182137
"1651"	82.5	0.177679129000718	0.133259346811084	0.689061524188201
"1652"	82.55	0.17767912899774	0.133259346808076	0.689061524194187
"1653"	82.6	0.1776791289948	0.133259346805106	0.689061524200096
"1654"	82.65	0.177679128991897	0.133259346802175	0.68906152420593
"1655"	82.7	0.177679128989032	0.133259346799281	0.68906152421169
"1656"	82.75	0.177679128986203	0.133259346796424	0.689061524217375
"1657"	82.8	0.17767912898341	0.133259346793604	0.689061524222988
"1658"	82.85	0.177679128980653	0.133259346790819	0.68906152422853
"1659"	82.9	0.177679128977932	0.13325934678807	0.689061524234
"1660"	82.95	0.177679128975245	0.133259346785357	0.6890615242394
"1661"	83	0.177679128972593	0.133259346782678	0.689061524244732
"1662"	83.05	0.177679128969974	0.133259346780033	0.689061524249995
"1663"	83.1	0.177679128967389	0.133259346777422	0.689061524255191
"1664"	83.15	0.177679128964837	0.133259346774845	0.68906152426032
"1665"	83.2	0.177679128962318	0.1332593467723	0.689061524265384
"1666"	83.25	0.17767912895983	0.133259346769788	0.689061524270383
"1667"	83.3	0.177679128957375	0.133259346767309	0.689061524275318
"1668"	83.35	0.177679128954951	0.133259346764861	0.68906152428019
"1669"	83.4	0.177679128952558	0.133259346762444	0.689061524285
"1670"	83.45	0.177679128950196	0.133259346760058	0.689061524289749
"1671"	83.5	0.177679128947864	0.133259346757702	0.689061524294436
"1672"	83.55	0.177679128945562	0.133259346755377	0.689061524299064
"1673"	83.6	0.177679128943289	0.133259346753082	0.689061524303632
"1674"	83.65	0.177679128941045	0.133259346750815	0.689061524308142
"1675"	83.7	0.17767912893883	0.133259346748578	0.689061524312594
"1676"	83.75	0.177679128936643	0.13325934674637	0.68906152431699
"1677"	83.8	0.177679128934484	0.133259346744189	0.689061524321329
"1678"	83.85	0.177679128932353	0.133259346742037	0.689061524325612
"1679"	83.9	0.177679128930249	0.133259346739912	0.689061524329841
"1680"	83.95	0.177679128928172	0.133259346737814	0.689061524334016
"1681"	84	0.177679128926122	0.133259346735743	0.689061524338137
"1682"	84.05	0.177679128924097	0.133259346733699	0.689061524342206
"1683"	84.1	0.177679128922099	0.13325934673168	0.689061524346223
"1684"	84.15	0.177679128920126	0.133259346729688	0.689061524350188
"1685"	84.2	0.177679128918178	0.133259346727721	0.689061524354103
"1686"	84.25	0.177679128916256	0.133259346725779	0.689061524357967
"1687"	84.3	0.177679128914358	0.133259346723862	0.689061524361782
"1688"	84.35	0.177679128912484	0.13325934672197	0.689061524365549
"1689"	84.4	0.177679128910634	0.133259346720101	0.689061524369267
"1690"	84.45	0.177679128908808	0.133259346718257	0.689061524372938
"1691"	84.5	0.177679128907005	0.133259346716436	0.689061524376561
"1692"	84.55	0.177679128905225	0.133259346714638	0.689061524380139
"1693"	84.6	0.177679128903468	0.133259346712864	0.68906152438367
"1694"	84.65	0.177679128901734	0.133259346711112	0.689061524387157
"1695"	84.7	0.177679128900021	0.133259346709383	0.689061524390599
"1696"	84.75	0.177679128898331	0.133259346707675	0.689061524393997
"1697"	84.8	0.177679128896662	0.13325934670599	0.689061524397351
"1698"	84.85	0.177679128895014	0.133259346704326	0.689061524400662
"1699"	84.9	0.177679128893388	0.133259346702683	0.689061524403932
"1700"	84.95	0.177679128891782	0.133259346701061	0.689061524407159
"1701"	85	0.177679128890197	0.13325934669946	0.689061524410345
"1702"	85.05	0.177679128888632	0.13325934669788	0.68906152441349
"1703"	85.1	0.177679128887087	0.13325934669632	0.689061524416595
"1704"	85.15	0.177679128885562	0.133259346694779	0.689061524419661
"1705"	85.2	0.177679128884057	0.133259346693259	0.689061524422687
"1706"	85.25	0.17767912888257	0.133259346691758	0.689061524425674
"1707"	85.3	0.177679128881103	0.133259346690276	0.689061524428623
"1708"	85.35	0.177679128879655	0.133259346688813	0.689061524431535
"1709"	85.4	0.177679128878224	0.133259346687368	0.689061524434409
"1710"	85.45	0.177679128876813	0.133259346685943	0.689061524437247
"1711"	85.5	0.177679128875419	0.133259346684535	0.689061524440048
"1712"	85.55	0.177679128874043	0.133259346683145	0.689061524442813
"1713"	85.6	0.177679128872685	0.133259346681774	0.689061524445543
"1714"	85.65	0.177679128871344	0.133259346680419	0.689061524448239
"1715"	85.7	0.17767912887002	0.133259346679082	0.689061524450899
"1716"	85.75	0.177679128868713	0.133259346677762	0.689061524453526
"1717"	85.8	0.177679128867423	0.133259346676459	0.689061524456119
"1718"	85.85	0.17767912886615	0.133259346675173	0.689061524458679
"1719"	85.9	0.177679128864892	0.133259346673903	0.689061524461206
"1720"	85.95	0.177679128863651	0.13325934667265	0.689061524463701
"1721"	86	0.177679128862426	0.133259346671412	0.689061524466164
"1722"	86.05	0.177679128861216	0.13325934667019	0.689061524468596
"1723"	86.1	0.177679128860022	0.133259346668984	0.689061524470996
"1724"	86.15	0.177679128858843	0.133259346667793	0.689061524473366
"1725"	86.2	0.177679128857679	0.133259346666618	0.689061524475705
"1726"	86.25	0.17767912885653	0.133259346665457	0.689061524478015
"1727"	86.3	0.177679128855396	0.133259346664312	0.689061524480295
"1728"	86.35	0.177679128854276	0.133259346663181	0.689061524482546
"1729"	86.4	0.17767912885317	0.133259346662064	0.689061524484768
